fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-07;2;59158649;2026-06-23;14;False;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3;2;19802;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=1&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-07-07;2;59383968;2026-06-23;14;False;;;;La Paternal;Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en;$ 1.250.000;ARS;450000.0;82;4;3;1;15244;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-paternal-luminoso-4-amb.-con-balcon-59383968.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=2&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.250.000 $ 450.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en excelente estado y salida a un balcón al frente con rejasBaño completo con bañadera y mampara Toilette cómodo Tanto baño como toilette tienen puertas corredizas. 3 dormitorios con placard empotrado y piso flotante Todos los ambientes dan a la calle y son luminosos. Servicios individuales. Calefon a gas. Electricidad y caños a nuevo. Reglamentación metrogas al día con rejillas instaladas. Puerta blindada. Edificio: 1 ascensor. 7 pisos con 3 Deptos por piso + 1en pb y encargado con vivienda. El edificio también posee un local en la esquinajose cifone brokers inmobiliarioscucicba | Mat. 6436, T. 1, F. 240cmcpsi | Mat. 6566 T. 10, F. 61 Destacado WhatsApp Contactar
2026-07-07;2;59422747;2026-06-23;14;False;;;;Floresta;Avenida Rivadavia 8000 Floresta, Capital Federal;$ 1.280.000;ARS;330000.0;79;4;3;1;16203;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-floresta-frente-balcon-59422747.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=9&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.280.000 $ 330.000 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 8000 Floresta, Capital Federal Departamento de 4 ambientes en alquiler al frente con balcon corrido. Cocina completa con lavadero. Baño completo. Toilette. Pisos de parquet pulidos y plastificados a nuevo. Pintado en blanco impecable. Tres dormitorios con placard empotrado. Amplio living comedor de 8 metros de largo. Opcional cochera Destacado WhatsApp Contactar
2026-07-07;2;59486322;2026-06-27;10;False;;;;Flores;Rivera Indarte al 300 Flores, Capital Federal Alquilate este;$ 990.000;ARS;330000.0;76;4;3;2;13026;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-flores-4-ambientes-con-balcon-59486322.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=10&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 990.000 $ 330.000 Expensas 76 m² tot. 4 amb. 3 dorm. 2 baños Rivera Indarte al 300 Flores, Capital Federal Alquilate este Departamento espacioso y bien ubicado en el corazón de Flores, Capital Federal. Situado en Rivera Indarte entre la Av Directorio y Jose Bonifacio, Piso 8, Departamento Contrafrente lo que te hace apreciar el silencio y el atardecer, este inmueble ofrece un estilo de vida cómodo y accesible. Con una antigüedad de 50 años, el edificio ha mantenido su encanto clásico, proporcionando un ambiente acogedor y funcional. El departamento cuenta con 76. 5 m2 de superficie, distribuidos en 4 ambientes bien definidos, incluyendo 3 dormitorios y 2 baños completos. La disposición del espacio incluye un balcón, cocina, lavadero y un amplio living comedor, ideal para el entretenimiento y el descanso. Las instalaciones se complementan con aire acondicionado individual, calefacción por gas, y persianas, garantizando confort en cada estación. Las comodidades del edificio incluyen dos ascensores, asegurando un acceso rápido y eficiente. Destaca la accesibilidad para personas con movilidad reducida, y ademas cuenta con dos entradas, la Principal y la de Servicio. En cuanto a servicios, el departamento está completamente equipado con agua corriente, gas natural, electricidad y encargado. A pesar de no contar con estacionamiento existe la posibilidad de alquilar en el mismo edificio o en la manzana, la ubicación facilita el acceso a transporte público y otras facilidades urbanas. Con una orientación oeste, este departamento ofrece luz natural durante la tarde, creando un ambiente cálido y acogedor. Las expensas ascienden a 330, 000, un costo razonable considerando las características y la ubicación de la propiedad. Este departamento en Flores es una excelente oportunidad para aquellos que buscan un hogar completo y bien conectado en la ciudad de Buenos Aires. Mandame un mensaje de Whatsapp y coordinamos una visita! Aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). Aplica solo en caba: “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. C. U. C. I. C. B. A. Matrícula Nº 7394 C. M. C. P. S. I. Matrícula Nº 6766 Destacado WhatsApp Contactar
2026-07-07;2;53709360;2026-07-02;5;True;;;;Caballito;Av. Alberdi Caballito, Capital Federal;$ 1.450.000;ARS;356000.0;98;4;3;2;14796;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-4-amb.-al-frente-balcon-y-cochera.-53709360.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=12&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.450.000 $ 356.000 Expensas 98 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Alberdi Caballito, Capital Federal Departamento al frente con balcon, cocina con comedor diario, amplio living, 3 dormitorios, el principal en swite, dos 2 baños completos y cochera fija. Destacado Contactar
2026-07-07;2;58542932;2026-06-23;14;False;;;;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3;1;11111;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=13&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-07-07;2;59555465;2026-07-07;0;True;;;;Villa Devoto;Arregui al 4100 Villa Devoto, Capital Federal Ph en;$ 1.420.000;ARS;;150;4;3;1;9467;False;True;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-4-ambientes-en-villa-devoto-primer-piso-59555465.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=14&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;"$ 1.420.000 150 m² tot. 4 amb. 3 dorm. 1 baño Arregui al 4100 Villa Devoto, Capital Federal Ph en alquiler cuatro ambientes primer piso por escalera en Villa Devoto. &amp;#160;ph primer piso por escalera cuatro ambientes. Tipo duplex&amp;#160;El primer piso cuanta con cocina, living comedor y toillete, segundo piso dos dormitorios y ba&amp;#241;o completo, tercer piso, terraza, parrilla y tercer dormitorio. &amp;#160;Muy luminoso, balcones y terrraza propia. Unico en la zona! &amp;#160;No tiene expensas. &amp;#160;Requisitos: 1 Mes adelantado2 Meses de dep&amp;#243;sitoSeguro caucion FinaerLas medidas son aproximadas y a solo efecto orientativo. Las reales surgirán del título de propiedad respectivo Las reservas se toman exclusivamente en la inmobiliaria con el matriculado Crivez Silvana -cucicba 6513- Sólo para alquileres: Ley 5859 art 5: Se encuentra prohibido cobrar comisiones inmobiliarias a los inquilinos de vivienda que sean personas físicas, y el monto máximo de comisión que se le puede requerir a los propietarios será 4, 15 % del valor total del respectivo contrato. Ley 5115: Excepto que en la descripción de la propiedad se indique lo contrario, la misma puede no contar con las condiciones requeridas para el acceso de personas con movilidad reducida. Destacado WhatsApp Contactar"
2026-07-07;2;59061389;2026-06-23;14;False;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3;2;18750;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=15&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-07-07;2;51516394;2026-06-23;14;False;;;;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000.0;95;4;3;1;13684;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=18&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.300.000 $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living amplio y comodo 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Baño, Cocina y Toillet totalmente reciclados!! Agua caliente central. Muy bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
2026-07-07;2;59541134;2026-07-04;3;True;;;;Villa Devoto;Arregui 4191 Villa Devoto, Capital Federal Se alquila ph tipo triplex, ubicado en villa devoto sin expensas. En planta baja cuenta con cocina completa con living comedor amplio con salida a balcon corrido y toilet. En 1er piso dos dormitorios con placar y baño completo con bañera. 2do piso lavadero cubierto, con dormitorio y terraza amplia propia.;$ 1.420.000;ARS;;100;4;3;1;14200;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-tipo-triplex-en-devoto-sin-expensas-59541134.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=19&n_search_id=c37a9701-df7c-4690-b5ab-989f176a9038;;$ 1.420.000 100 m² tot. 4 amb. 3 dorm. 1 baño Arregui 4191 Villa Devoto, Capital Federal Se alquila ph tipo triplex, ubicado en villa devoto sin expensas. En planta baja cuenta con cocina completa con living comedor amplio con salida a balcon corrido y toilet. En 1er piso dos dormitorios con placar y baño completo con bañera. 2do piso lavadero cubierto, con dormitorio y terraza amplia propia. Destacado Contactar
