fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-23;1;52975517;2026-06-22;1;True;;;;;Zárraga 3600 Villa Ortuzar, Capital Federal Impecable piso! Balcón corrido al frente con vista abierta a la copa de los árboles! Muy luminoso! Todo luz y sol!;USD 1.150;USD;715000.0;135;4;3.0;3.0;12778.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-piso!-balcon-c-vista-a-la-copa-de-los-52975517.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=1;;USD 1.150 $ 715.000 Expensas 135 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Zárraga 3600 Villa Ortuzar, Capital Federal Impecable piso! Balcón corrido al frente con vista abierta a la copa de los árboles! Muy luminoso! Todo luz y sol! Excelente distribución! Amoblado y equipado! Palier privado! Amplio living-comedor! Toilette! 1 Dormitorio en suite con jacuzzi! 2 Dormitorios! Varios placares! Split! 2 Baños completos con ventilación natural! Cocina completa! Comedor diario! Dependencia de servicio o escritorio! Lavadero independiente! Entrada de servicio! Caja de seguridad! 2 Puertas blindadas! Pisos de madera! El encargado vive en el edificio! Cochera! Inmejorable ubicación! Todos los medios de transporte! único! Oportunidad! *Esta propiedad no posee acceso para personas con movilidad reducida. *Las descripciones, medidas, superficies y proporciones consignadas en esta ficha son aproximadas, sólo se muestran a modo orientativo. Los montos de expensas e impuestos deben ser confirmados ya que dependen de la fecha en la que se obtuvo la información. *Matrícula cucicba 2204 Super destacado Contactar
2026-06-23;1;59268158;2026-06-22;1;True;;;;;Arenales e/ Riobamba y Ayacucho Recoleta, Capital Federal;USD 1.300;USD;420000.0;105;4;3.0;2.0;18571.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-105-m-59268158.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=11;;USD 1.300 $ 420.000 Expensas 105 m² tot. 4 amb. 3 dorm. 2 baños Arenales e/ Riobamba y Ayacucho Recoleta, Capital Federal Departamento de 3 dormitorios 2 baños en alquiler ubicado sobre calle Arenales e/ Riobamba y Ayacucho (Recoleta, Capital Federal). Desarrollado en piso alto con disposición frente y orientación norte. La propiedad cuenta con 4 ambientes. Luminosa, cuenta con balcón, terraza y posee muy buena ventilación natural. La propiedad posee una superficie aproximada de 105mts2 totales, de los cuales 100mts2 son cubiertos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-06-23;1;59419955;2026-06-22;1;True;;;;Caballito;Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _;$ 1.500.000;ARS;340000.0;130;4;3.0;2.0;11538.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59419955.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=17;;$ 1.500.000 $ 340.000 Expensas 130 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Yerbal e/ Hidalgo y Av. Acoyte (Caballito, Capital Federal). Desarrollado en planta baja con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 110mts2 son cubiertos. _Expensas aproximadas al 17/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-06-23;1;58320571;2026-06-22;1;True;;;;;Uruguay 600 San Nicolás, Capital Federal Semipiso de 4 ambientes, estilo francés, reciclado, al frente con balcón. Distribución: Dos dormitorios y un tercer ambiente como living/comedor con acceso al balcón al frente, pura luz. Amplia entrada de distribución. Baño y cocina, pisos, cañerías e instalación eléctrica hecho a nuevo. Ambientes remodelados manteniendo el estilo francés del;USD 900;USD;380.0;79;4;3.0;1.0;17089.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-semipiso-en-alquiler-en-san-nicolas-58320571.html?n_src=Listado&n_pg=1&n_pos=24;;USD 900 $ 380 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Uruguay 600 San Nicolás, Capital Federal Semipiso de 4 ambientes, estilo francés, reciclado, al frente con balcón. Distribución: Dos dormitorios y un tercer ambiente como living/comedor con acceso al balcón al frente, pura luz. Amplia entrada de distribución. Baño y cocina, pisos, cañerías e instalación eléctrica hecho a nuevo. Ambientes remodelados manteniendo el estilo francés del departamento. Adicionales: Dos ascensores de época, espacios comunes de categoría. / escaleras de mármol y barandas de hierro fundido. / excelente ubicación frente al Palacio de Justicia a una cuadra del Teatro Colon y dos cuadras de la Av. 9 de Julio. Rosa La Regina, corredora inmobiliaria matriculada. Cmcpsi: 6825 / cucicba: 7580-aviso legal Y responsabilidad: En fiel cumplimiento de la normativa vigente general y en especial leyes nacionales N° 24. 240 (Defensa del al Consumidor) y N° 22. 802 y ley provincial N° 10. 973, todas las operaciones inmobiliarias donde interviene La Regina Real Estate como intermediaria son concluidas por martilleros y/o corredores colegiados. Las publicaciones que realizamos son a mero título informativo quedando condicionada la venta de inmuebles a la tramitación y obtención del Código de Transferencia de Inmuebles) coti) ante la afip, de conformidad con las resoluciones administrativas de la afip N° 2371/08, 2439/08 y ccs por parte del propietario. -El valor de las expensas deberá ser confirmado al momento de realizar la cita. aviso legal Y responsabilidad: En fiel cumplimiento de la normativa vigente general y en especial leyes nacionales N° 24. 240 (Defensa del al Consumidor) y N° 22. 802 y ley provincial N° 10. 973, todas las operaciones inmobiliarias donde interviene La Regina Real Estate como intermediaria son concluidas por martilleros y/o corredores colegiados. Las publicaciones que realizamos son a mero título informativo y pueden contener errores involuntarios. El valor de las expensas deberá ser confirmado al momento de realizar la cita. Super destacado WhatsApp Contactar
2026-06-23;1;59377273;2026-06-22;1;True;;;;;Combate de los Pozos 47 y Avda Rivadavia Congreso, Capital Federal 125 m² frente al Congreso | Apto profesional | Arquitectura clásica y múltiples usos. Apto Crédito / Ubicado sobre Combate de los Pozos, frente al Congreso Nacional, este;USD 800;USD;340000.0;125;4;3.0;2.0;9600.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-o-alquiler-4-ambientes-en-edificio-de-59377273.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=25;;USD 800 $ 340.000 Expensas 125 m² tot. 4 amb. 3 dorm. 2 baños Combate de los Pozos 47 y Avda Rivadavia Congreso, Capital Federal 125 m² frente al Congreso | Apto profesional | Arquitectura clásica y múltiples usos. Apto Crédito / Ubicado sobre Combate de los Pozos, frente al Congreso Nacional, este departamento combina arquitectura clásica, ambientes amplios, detalles originales y una distribución flexible que permite adaptarlo tanto a vivienda como a uso profesional. Características principales: • Amplio living-comedor con hogar y vista abierta a la cúpula del Congreso• 3 dormitorios / ambientes versátiles: - Dormitorio principal en suite - Segundo dormitorio / despacho con vista abierta al Congreso - Tercero con entrepiso (ideal estudio, biblioteca, escritorio o espacio flexible) • Cocina independiente• 2 baños completos• Detalles originales: pisos de pinotea, mosaicos de épocay detalles arquitectónicos conservados y renovados•Excelente circulación y distribución entre ambientes• Muy buena luminosidad, ventilación natural y techos altosIdeal para: • Vivienda con carácter y metros reales• Estudio jurídico, arquitectura, consultorios, showroom o uso profesional• Quienes buscan combinar vivienda y trabajo en un mismo espacioEdificio: • Tan solo 4 pisos – 2 unidades por planta• Ascensor• Excelente estado general, silencioso y muy buen mantenimientoUbicación: • Ubicado sobre la Combate de Los Pozos a metros del Congreso de la Nación• A pasos de Av Rivadavia, Av de Mayo y subte Línea A• Cercanía a subte, colectivos, universidades, centros culturales y zonas verdes• Excelente conectividad en el corazón de cabaexiste también la opción de alquiler. Ver condiciones. • Contrato tradicional mínimo: 24 meses• Garantía propietaria (caba) o seguro de caución• Recibos de sueldo (últimos 3 meses) + dni• 1 mes adelantado + 2 meses de depósito• Seguro contra incendio por el periodo del contrato• Informes comerciales y crediticios (a cargo del inquilino) Consultanos para coordinar una visita. aviso legal: Todas las propiedades que figuran en esta publicación se encuentran a cargo de los profesionales matriculados, Martina Dominguez, matrícula C. U. C. I. C. B. A 9245 y provincia cmcpsm 2965, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por ellos. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028 y 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Las fotografías y videos no son contractuales, la presente publicación describe las características esenciales del inmueble, las medidas son meramente descriptivas y esquemáticas, pueden existir discordancias con las medidas exactas, expensas o impuestos que surgen de la realidad y/o de la escritura y/o de los planos del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de dicha información. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip. Super destacado WhatsApp Contactar
2026-06-23;2;59178015;2026-06-22;1;True;;;;;Marcelo T de Alvear 1800 Recoleta, Capital Federal Alquiler;$ 1.500.000;ARS;290000.0;110;4;3.0;1.0;13636.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-dependencia-recoleta-59178015.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=1;;$ 1.500.000 $ 290.000 Expensas 110 m² tot. 4 amb. 3 dorm. 1 baño Marcelo T de Alvear 1800 Recoleta, Capital Federal Alquiler departamento 4 ambientes en recoletaubicado estratégicamente en Marcelo T de Alvear, a pocos pasos de Av. Callao y a una cuadra de Av. Santa Fe, este departamento ofrece un acceso inmejorable a las principales arterias de la ciudad, como la Av. Córdoba, y a medios de transporte como la línea D de subte y varias líneas de colectivos. Frente a la encantadora Plaza Rodríguez Peña, este departamento al frente destaca por su excelente estado de conservación. El edificio cuenta con ingreso adaptado para movilidad reducida, un encargado con vivienda, dos ascensores principales y un ascensor de servicio. Los servicios centrales incluyen agua caliente y calefacción. El living comedor, amplio y luminoso, tiene salida al balcón y está equipado con aire acondicionado. El dormitorio principal y el segundo dormitorio ofrecen vistas al pulmón del edificio y amplios placares, mientras que el tercer dormitorio al frente cuenta con vestidor, aire acondicionado y acceso al balcón. Posee un baño completo con bañera y un toilette de recepción. La cocina es amplia y funcional, equipada con artefacto a gas y ventilador de techo. Además, el departamento incluye una dependencia de servicio con baño y un lavadero independiente con conexión para lavarropas. condiciones: contrato A 2 años. no acepta mascotas. Se requieren dos meses de depósito. El ajuste de alquiler es trimestral por ipc. Ideal para quienes buscan comodidad y accesibilidad en el corazón de Recoleta. no es apto profesional Super destacado WhatsApp Contactar
2026-06-23;2;58460411;2026-06-22;1;True;;;;;AREVALO 2296. Entre Paraguay y Guatemala Palermo Hollywood, Palermo Alquiler de;$ 1.280.000;ARS;193000.0;69;4;3.0;2.0;18551.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb.-frente-balcon-impecable-2-banos.-58460411.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=8;;$ 1.280.000 $ 193.000 Expensas 69 m² tot. 4 amb. 3 dorm. 2 baños AREVALO 2296. Entre Paraguay y Guatemala Palermo Hollywood, Palermo Alquiler de Departamento 4 Ambientes en Palermo Hollywood, Capital Federal. 4 ambientes - 2 baños - estado impecable - 69 m2 total - cocina americana - 2 amplios dormitorios con placard + el tercer dormitorio con placard en altura - baño completo - toilette - lavadero separado - muy luminoso - en excelente ubicación - a pasos del subte D, estación Carranza. - Nota: debido al proceso inflacionario, se recomienda consultar últimos valores de expensas actualizados. - Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes- loria Inmobiliaria: matriculas cpi 1300/8528. Caba. -xintel(lor-lor-2045) Super destacado WhatsApp Contactar
2026-06-23;2;59424229;2026-06-22;1;True;;;;Caballito;Av. Gaona 1600 Caballito Norte, Caballito Amplio;$ 1.990.000;ARS;395000.0;118;4;3.0;2.0;16864.0;True;True;True;True;True;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-de-4-ambientes-con-cochera-y-59424229.html?n_src=Listado&n_pills=Pileta&n_pg=2&n_pos=19;;$ 1.990.000 $ 395.000 Expensas 118 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Gaona 1600 Caballito Norte, Caballito Amplio departamento de 4 ambientes con un patio y un balcón aterrazado en hermosa zona de Caballito sobre Avenida Gaona a metros del Cid Campeador. La unidad cuenta con 3 habitaciones - una de ellas con vestidor y baño en suite -, 2 baños completos y 1 toilette. El edificio cuenta con una amplia variedad de servicios y amenities como parrilla, juegos para niños, pileta, gimnasio, 2 sums, uno para 100 personas y otro más chico para 35 personas, solarium, área de relax y seguridad las 24 horas. Además, dispone de baulera y cochera fija cubierta. La propiedad cuenta con calefacción por radiadores y agua caliente individual. El departamento es luminoso con orientación este, brindando una agradable iluminación natural durante todo el día. También se admiten mascotas en el edificio. Una excelente oportunidad para quienes buscan un hogar cómodo y seguro en una de las zonas más demandadas de la ciudad. cucicba 7651 - cmcpsi 6934 aviso legal: Se hace saber que las características descriptas del inmueble publicado, calidades y cualidades constructivas y funcionales, valores de expensas, impuestos y servicios, y medidas y superficies, son aproximados y consignadas en base a datos que fueron proporcionados por el propietario y que pueden no ser exactos y/o no estar actualizados a la hora de la visualización de este aviso, pudiendo surgir discordancias con los datos que surgen de la documentación respectiva. Las medidas y superficies exactas son las que surgen de los títulos y planos legales del inmueble. Las imágenes publicadas lo son al mero efecto orientativo de las características generales y circunstancias del inmueble en el momento en que han sido tomadas, pudiendo las mismas diferir del estado y circunstancias actuales del mismo. Asimismo, los mobiliarios, accesorios, elementos, etc, que se visualicen en las imagines publicadas, no integran la oferta de venta. En todos los casos el interesado deberá realizar una visita al inmueble y efectuar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). - Super destacado WhatsApp Contactar
2026-06-23;2;59146230;2026-06-22;1;True;;;;;Quito al 4300 Almagro, Capital Federal Semipiso en alquiler en Almagro de 3 dormitorios, con cochera fija y cubierta. Al contrafrente, orientación norte, muy luminoso, entrada principal y de servicio. Amplio living comedor con acceso a balcón corrido, cocina comedor diario, lavadero independiente, doble circulación, Dormitorio principal con baño en suite y vestidor, segundo y tercer dormitorio con placard, 2° baño completo, aire acondicionado frío/ calor por ducto individual, pisos tarugados. El;$ 1.900.000;ARS;500000.0;110;4;3.0;2.0;17273.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-en-alquiler-en-almagro-de-3-dorm.-con-cochera-59146230.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=24;;"$ 1.900.000 $ 500.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Quito al 4300 Almagro, Capital Federal Semipiso en alquiler en Almagro de 3 dormitorios, con cochera fija y cubierta. Al contrafrente, orientación norte, muy luminoso, entrada principal y de servicio. Amplio living comedor con acceso a balcón corrido, cocina comedor diario, lavadero independiente, doble circulación, Dormitorio principal con baño en suite y vestidor, segundo y tercer dormitorio con placard, 2° baño completo, aire acondicionado frío/ calor por ducto individual, pisos tarugados. El departamento se encuentra totalmente plastificado y pintado de blanco. Edificio de categoría, con cochera de cortesia. Muy buena ubicación, a media cuadra Av. La Plata. Cercano a subte línea A y numerosas líneas de transporte. No aceptan mascotascucicba Mat 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía: Garantía caba ó Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito en dólares. 4) Contrato por 2 años, ajustable trimestralmente por ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-06-23;2;59282200;2026-06-23;0;True;;;;;3 De Febrero 1040 Belgrano, Capital Federal [mel-Ver datos] Excelente piso completo de 4 ambientes con dependencia, cochera espacio y baulera. Ubicado sobre 3 de Febrero al 1000, en una de las mejores zonas residenciales de Belgrano, con excelente conectividad y entorno arbolado. La propiedad se destaca por su gran categoría, amplitud y luminosidad en todos sus ambientes. Cuenta con: Palier privado. Amplio living comedor con salida al balcón. Balcón corrido. 3 dormitorios de muy buenas dimensiones. Dormitorio principal en suite. Segundo baño completo. Toilette de recepción. Cocina independiente con gran espacio de guardado. Comedor diario. Lavadero independiente. Dependencia de servicio con baño. Cochera espacio guardacoche. Baulera. Piso alto, muy luminoso y con excelente ventilación. Valor;$ 2.000.000;ARS;780000.0;150;4;3.0;4.0;13333.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-4-ambientes-alquiler-en-belgrano-c-cochera-59282200.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=25;;$ 2.000.000 $ 780.000 Expensas 150 m² tot. 4 amb. 3 dorm. 4 baños 1 coch. 3 De Febrero 1040 Belgrano, Capital Federal [mel-Ver datos] Excelente piso completo de 4 ambientes con dependencia, cochera espacio y baulera. Ubicado sobre 3 de Febrero al 1000, en una de las mejores zonas residenciales de Belgrano, con excelente conectividad y entorno arbolado. La propiedad se destaca por su gran categoría, amplitud y luminosidad en todos sus ambientes. Cuenta con: Palier privado. Amplio living comedor con salida al balcón. Balcón corrido. 3 dormitorios de muy buenas dimensiones. Dormitorio principal en suite. Segundo baño completo. Toilette de recepción. Cocina independiente con gran espacio de guardado. Comedor diario. Lavadero independiente. Dependencia de servicio con baño. Cochera espacio guardacoche. Baulera. Piso alto, muy luminoso y con excelente ventilación. Valor alquiler: $ 2. 200. 000. Expensas: $ 780. 000. Requisitos: Garantía propietaria de caba o seguro de caución. Ingresos demostrables. Contrato a 24 meses. Ajuste trimestral por ipc. Disponible para ingresar. Servicios: Electricidad, Pavimento, Cloacas, Gas, Agua Corriente. Otros Servicios: Dependencia, Balcón, Baulera. Mel, 50 años concretando sueños. Nota importante/relevante: Las descripciones, fotos, medidas del inmueble, precios, valores de expensas, impuestos y servicios son aproximados y meramente orientativos, y no obligan contractualmente a Mel propiedades srl ni resultan vinculantes. Matriculados: Julia Mel Matricula Nº 52. María Eva Parada Matricula Nº 251. Raúl Mel Matricula Nº 883 Super destacado WhatsApp Contactar
