fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-25;3;60126418;2026-09-12;13;False;;;;Villa Luro;Donizetti al 500 Villa Luro, Capital Federal Hermoso ph de cuatro ambientes, con tres dormitorios, un baño completo y un toilette. El acceso es por una entrada individual y una escalera que conduce al primer piso donde está la vivienda. Accedemos a un amplio living comedor que mira hacia el frente y tiene salida al balcón de la calle, este ambiente cuenta con una gran estufa tipo hogar. Desde el living podemos salir hacia la cocina o hacia un hall que comunica dos de los dormitorios (ambos con placard) y el baño principal. Uno de los dormitorios da al mismo balcón ya mencionado y el otro a un aire y luz. Si desde el living vamos hacia la cocina nos encontramos con una cocina muy amplia con gran superficie de guardado en bajo y alto mesada, lugar para la heladera y lugar para una mesa de comedor diario, la cocina tiene ventanales que dan a un patio cubierto y una ventana que da al mismo aire y luz. Si seguimos hacia el fondo desde la cocina ingresamos a un hall que comunica el patio cubierto, el toilette, el tercer dormitorio y un balcón interno que da al aire y luz ya mencionado. Cabe destacar que el tercer dormitorio cuenta con dos ventanas una al balcón interno ya mencionado y la otra al contrafrente. Si salimos al patio cubierto (con lavadero y placard) podemos acceder a la escalera que nos lleva a la terraza. La terraza es de toda la superficie del;$ 1.500.000;ARS;;122;4;3;1.0;12295.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-se-alquila-amplio-ph-villa-luro-balcon-patio-terraza-60126418.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=1;;"$ 1.500.000 122 m² tot. 4 amb. 3 dorm. 1 baño Donizetti al 500 Villa Luro, Capital Federal Hermoso ph de cuatro ambientes, con tres dormitorios, un baño completo y un toilette. El acceso es por una entrada individual y una escalera que conduce al primer piso donde está la vivienda. Accedemos a un amplio living comedor que mira hacia el frente y tiene salida al balcón de la calle, este ambiente cuenta con una gran estufa tipo hogar. Desde el living podemos salir hacia la cocina o hacia un hall que comunica dos de los dormitorios (ambos con placard) y el baño principal. Uno de los dormitorios da al mismo balcón ya mencionado y el otro a un aire y luz. Si desde el living vamos hacia la cocina nos encontramos con una cocina muy amplia con gran superficie de guardado en bajo y alto mesada, lugar para la heladera y lugar para una mesa de comedor diario, la cocina tiene ventanales que dan a un patio cubierto y una ventana que da al mismo aire y luz. Si seguimos hacia el fondo desde la cocina ingresamos a un hall que comunica el patio cubierto, el toilette, el tercer dormitorio y un balcón interno que da al aire y luz ya mencionado. Cabe destacar que el tercer dormitorio cuenta con dos ventanas una al balcón interno ya mencionado y la otra al contrafrente. Si salimos al patio cubierto (con lavadero y placard) podemos acceder a la escalera que nos lleva a la terraza. La terraza es de toda la superficie del departamento. No paga expensas. Se pide el mes adelantado de alquiler, el depósito en dólares equivalente a un mes y seguro de caución o garantía propietaria. &#xa9; 2026. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de Diego Pablo Novello, cpi 7245- csi 6481, Ver datos-6, Roosevelt 5399. En caba, se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Las medidas, superficies y expensas consignadas en la presente publicación son aproximadas y al solo efecto orientativo. Las definitivas surgirán del título de propiedad, planos y/o estado parcelario. Ley 5115 – Inmueble no accesible para personas con movilidad reducidaComprá la casa que querés! No la que podés. Con Group Black podes acceder a un préstamo a traves de Credinance de hasta el 35% del valor de esta propiedad, sujeto a evaluación y aprobación de la entidad. Consultá las condiciones WhatsApp Contactar"
2026-09-25;3;60088832;2026-09-08;17;False;;;;Caballito;Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _;$ 1.900.000;ARS;400000.0;135;4;3;2.0;14074.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-135-m-60088832.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=2;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rivadavia e/ Yatay y Pringles (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación norte. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 135mts2 totales, de los cuales 114mts2 son cubiertos. _Expensas aproximadas al 07/09/2026 son de $Ver datos. yacoub | Construimos ConfianzaInnovación · Calidad · Sustentabilidad · DiseñoMás de 100. 000 m² construidos y más de 27 torres desarrolladas. Lo que estás buscando lo tenemos: estés donde estés, vendemos en todos lados. financiación para tu próxima propiedadhacé posible tu compra de forma ágil, simple y con el mejor asesoramiento junto a hipotek. Créditos hipotecarios a medida del mercado con gestión integral, transparente y 100% personalizada. Consultanos para más información y te asesoramos al instante. garantías para alquilaralquilá más fácil, rápido y seguro junto a garantix. Proceso 100% online y cotización inmediata con financiación flexible: aboná en 3 cuotas sin interés, hasta 12 cuotas fijas o con descuento especial de contado. La solución más ágil para acceder a tu alquiler. aviso legal: La información gráfica y escrita contenida en el presente aviso es meramente estimativa, orientativa y no contractual. Las medidas, superficies y proporciones definitivas surgirán del respectivo título de propiedad y documentación correspondiente. Los valores consignados (precios, expensas, tasas o impuestos) están sujetos a verificación, disponibilidad y eventuales modificaciones sin previo aviso. WhatsApp Contactar
2026-09-25;3;60229733;2026-09-23;2;True;;;;Caballito;Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.400.000;ARS;568873.0;107;4;3;1.0;13084.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-60229733.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=5;;$ 1.400.000 $ 568.873 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes en alquiler caballito avenida rivadavia. Departamento de 107 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la intersección con Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoría, presenta una disposición contrafrente con orientación Norte en el segundo piso de un edificio de 11 niveles. Distribución Y espacios. La unidad se organiza en cuatro ambientes bien planificados con doble ingreso que facilita la circulación independiente. La entrada principal accede a un pasillo que comunica con el living, mientras que la puerta de servicio conecta directamente al comedor diario. Zona social compuesta por un amplio living con acceso a un patio con cerramiento que genera un jardín de invierno, garantizando ventilación cruzada. El escritorio integrado al living cuenta con acceso a un espacio al aire libre tipo balcón con ingreso a la altura de la ventana. Cocina independiente con comedor diario amplio, complementada por un lavadero independiente y ventanal generoso. Zona privada integrada por tres dormitorios con placard. Dos dormitorios principales y un tercer dormitorio escritorio integrado al living. Uno de los dormitorios que da al contrafrente con orientación Norte también cuenta con acceso al balcón. Baño principal completo más toilette de recepción. Características Y servicios. • Superficie total construida de 107 m² (101 m² cubiertos, 6 m² descubiertos) • Orientación Norte con disposición contrafrente. • Losa radiante para climatización. • Agua caliente por calefón. • Ventiladores de techo en cocina, comedor y dormitorio. • Aire acondicionado frío/calor en living y dos dormitorios. • Patio y balcón en altura. • Estado general excelente. • Servicios de electricidad, agua y gas. edificio Y amenities. • Dos ascensores. • Grupo electrógeno para ascensores y motor de agua. • Rampa en sector de ingreso. ubicación Y conectividad. La propiedad se emplaza en una zona de excelente conectividad con acceso inmediato a transporte público. Estación Acoyte de la Línea A de subte a pocos pasos, múltiples líneas de colectivo y la intersección estratégica de Avenida Rivadavia con Avenida Acoyte. Entorno inmediato con servicios comerciales, gastronómicos, bancarios e instituciones educativas que complementan la propuesta de vida urbana en uno de los barrios más dinámicos de la ciudad. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-25;3;51054284;2026-09-21;4;True;;;;Flores;Primera Junta & Avenida Varela Flores Sur, Flores -- ingresa principios de octubre - ph en;$ 1.300.000;ARS;;100;4;2;1.0;13000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-flores-primera-junta-esquina-varela-4-amb.-p.-h-51054284.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=12;;$ 1.300.000 100 m² tot. 4 amb. 2 dorm. 1 baño Primera Junta & Avenida Varela Flores Sur, Flores -- ingresa principios de octubre - ph en alquiler en Flores Sur, ideal para quienes buscan comodidad y funcionalidad. Esta propiedad de 80 m² construidos y 100 m² totales, ofrece 2 dormitorios, escritorio y 1 baño, distribuidos en 4 ambientes. Cuenta con balcón, perfecto para disfrutar del aire libre. La propiedad tiene 35 años de antigüedad y se desarrolla en 1 planta. Ubicado en una zona residencial tranquila, Flores Sur ofrece fácil acceso a diversos servicios y comercios. Encontrarás supermercados, farmacias y bancos a pocos minutos de distancia. Además, la zona cuenta con varias opciones de transporte público, incluyendo líneas de colectivos que conectan con diferentes puntos de la ciudad. Para las familias con niños, hay escuelas de nivel primario y secundario en las cercanías. También se encuentran plazas y parques donde disfrutar de actividades al aire libre. La zona ofrece un ambiente seguro y familiar, ideal para establecerse. WhatsApp Contactar
2026-09-25;3;60232900;2026-09-24;1;True;;;;Floresta;Juan B Justo al 6700 Floresta, Capital Federal ¡Descubre tu nuevo hogar! Este hermoso;$ 1.080.000;ARS;208000.0;140;4;3;2.0;7714.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-floresta-60232900.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=13;;$ 1.080.000 $ 208.000 Expensas 140 m² tot. 4 amb. 3 dorm. 2 baños Juan B Justo al 6700 Floresta, Capital Federal ¡Descubre tu nuevo hogar! Este hermoso departamento de 4 ambientes es ideal para familias o grupos que buscan comodidad y espacio. Ambientes: Amplios y luminosos, con un diseño funcional que maximiza cada rincón. Patio Privado: Perfecto para disfrutar al aire libre, ya sea para un desayuno, un asado o simplemente relajarte. Baños: Cuenta con 2 baños completos, lo que garantiza mayor comodidad y privacidad. Expensas: Muy bajas, lo que lo convierte en una opción económica sin sacrificar calidad de vida. Ubicación: A tan solo unos metros del Metrobus, facilitando tu movilidad por la 24 meses aumento trimestral. se acepta seguro de caucioncucicba 142 agente Raul WhatsApp Contactar
2026-09-25;3;59190599;2026-07-28;59;False;;;;Caballito;Ángel M. Gimenez 60 Parque Rivadavia, Caballito Ubicación Premium: Sobre la calle Ángel Giménez, a metros de Av. Rivadavia y frente al Shopping Caballito. Conectividad total (Subte A, colectivos y Tren Sarmiento). Características Principales Disposición: Contrafrente (máximo silencio y tranquilidad). Luminosidad:;$ 1.350.000;ARS;330000.0;86;4;3;1.0;15698.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler.-espectacular-4-ambientes-en-caballito-zona-59190599.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=14;;$ 1.350.000 $ 330.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Ángel M. Gimenez 60 Parque Rivadavia, Caballito Ubicación Premium: Sobre la calle Ángel Giménez, a metros de Av. Rivadavia y frente al Shopping Caballito. Conectividad total (Subte A, colectivos y Tren Sarmiento). Características Principales Disposición: Contrafrente (máximo silencio y tranquilidad). Luminosidad: Excelente, con vista totalmente abierta. Estado del edificio: Reciclado a nuevo. Pisos: Madera natural en living comedor y flotantes de alta calidad en los dormitorios. Restricciones: No se aceptan mascotas. Distribución y Comodidades Living Comedor: Amplio, pisos de madera, salida al balcón y Split frío/calor. Dormitorio Principal: Pisos flotantes, vestidor propio y Split frío/calor. Segundo Dormitorio: Pisos flotantes y amplios placares empotrados. Tercer Dormitorio: Pisos flotantes, cómodo y luminoso. Baños: 1 baño completo + 1 toilette de recepción con ducha. Cocina: Independiente con espacio para comedor diario. Lavadero: Sector amplio y totalmente aparte. E. xterior: Balcón con vista despejada. Servicios y Expensas Calefacción: Central por radiadores. Agua Caliente: Central. Expensas: $330. 000 (Incluyen el consumo de agua caliente central y calefacción). Condiciones del Contrato y RequisitosPlazo: Contrato a 2 años. Actualización: Ajuste trimestral por ipc (Índice de Precios al Consumidor). Garantía: Garantía propietaria de caba ó Seguro de caución aprobado. Ingresos: Recibo de sueldo ó demostración de ingresos comprobable. Marcelo SchenkerMatrícula cucicba Nro: 6415Matrícula cmcpsi Nro: 6112 WhatsApp Contactar
2026-09-25;3;60022249;2026-09-04;21;False;;;;Villa Santa Rita;completo, después a un toilette y por ultimo a 3 de sus habitaciones, todas cuentan con placares, una cuenta con salida al balcón corrido del living y otra tiene un balcón. El edificio cuenta con 8 pisos y tiene 2;$ 1.400.000;ARS;400000.0;84;4;3;;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-alquier-4-ambs-villa-santa-rita-60022249.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=16;;"$ 1.400.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. Virrey Cisneros 1600. Entre Remedios De Escalada De San Ma y Avenida Juan B. Justo Villa Santa Rita, Capital Federal Alquiler de Departamento 4 ambientes en Villa Santa Rita, Capital Federal. Tenemos para ofrecerte un hermoso departamento de 4 ambientes ubicado en Villa Santa Rita, el mismo se encuentra entre Remedios de Escalada de San Martin y Avenida Juan B. Justo. El inmueble se encuentra ubicado en un excelente barrio con variedad de comercios y medios de transporte. En el ingreso del mismo nos podemos encontrar un amplio living con buen ingreso de luz natural, por un lado tenemos a continuación del mismo un balcón corrido con hermosas vistas, y por el otro, tenemos por el lado izquierdo una espaciosa cocina independiente; a continación de ésta se puede apreciar un pequeño lavadero. Luego partiendo nuevamente del living nos podemos encontrar con un pequeño hall de distribución que nos dirige primero a un baño completo, después a un toilette y por ultimo a 3 de sus habitaciones, todas cuentan con placares, una cuenta con salida al balcón corrido del living y otra tiene un balcón. El edificio cuenta con 8 pisos y tiene 2 departamentos por piso, cuenta con ascensor. Si usted busca un hermoso departamento con todas las comodidas, este es el inmueble para usted! Condiciones de ingreso: Un Mes de Adelanto - un Mes de Depósito - Garantía Propietaria o Seguro de Caución - Demostración de Ingresos. Dormi 2. 99 x 2. 74 -Dormi 1 2. 99 x 3 salida blcon 2. 6 x 0. 93 -Dormi 2 2. 27 x 3. 21 c balcon 3. 94 x 1. 10 -Living 6. 34 x 3. 34 -Cocina ind. 3. 1 x 2. 46 -Lavadero ind. 1. 54 x 0. 93 -Baño comp 2. 1 x 1. 49 -Baño toilette c ducha 1. 26 x 0. 91 - Hall ing 5. 2 x 1. Las imágenes, medidas y descripciones son orientativas y pueden diferir del producto final. Se recomienda verificar todo lo informado con el profesional correspondiente. xintel(mii-mii-679) Contactar"
2026-09-25;3;60237682;2026-09-25;0;True;;;;Flores;Avenida Varela 843 Flores Sur, Flores Excelente;$ 900.000;ARS;161000.0;82;4;3;2.0;10976.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-90-m-sup2--en-60237682.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=17;;"$ 900.000 $ 161.000 Expensas 82 m² tot. 4 amb. 3 dorm. 2 baños Avenida Varela 843 Flores Sur, Flores Excelente departamento en edificio torre. 4 ambientes, 90m2, ubicado en Flores, a una cuadra de estación de Subte linea ""E"". El inmueble está integrado por un Living comedor, balcón corrido al frente con vista panorámica, tres dormitorios, cocina amoblada con comedor diario y lavadero cubierto incorporados. Baño completo y toilette con ducha. Placards con interiores en cada dormitorio. El inmueble. Se entrega recién pintado. Piso flotante en habitaciones y cerámico en baños, cocina y balcón. Agua caliente por calefón y calefacción individual por calefactores (tiro balanceado). Servicios. (Vto. Ago/2026) Expensas 161. 000. abl (incluye impuesto municipal). $20. 700. AySa (incluida en expensas). Medidas. Recepción 1. 10 x 1. 50 m. Cocina (con lavadero incorporado) 1. 50 x 3. 40 m. Comedor diario (incorporado en cocina) 2. 00 x 2. 50 m. Living comedor 3. 00 x 6. 40 m. Balcón (ventila frente) 1. 50 x 4. 60 m. Dormitorio 1 (ventila contrafrente) 2. 50 x 4. 00 m. Dormitorio 2 (ventila contrafrente) 2. 30 x 4. 00 m. Dormitorio 3 (ventila frente) 2. 80 x 3. 50 m. Baño completo (ventilado) 1. 50 x 1. 90 m. Toilette (ventilado) 1. 10 x 1. 90 m. Condiciones para alquilar. Alquiler 1er trimestre: $900. 000+ expensas comunes ordinarias + abl + Impuesto inmobiliario + Aysa (incluido en expensas). Depósito en garantía: $: $900. 000. Las expensas comunes extraordinarias son a cargo del propietario. Actualización trimestral según Índice de contratos locativos (icl) que publique el B. C. R. A. Requisitos. Justificación de ingresos del inquilino (Recibo de sueldo / Certificación ingresos facturación) Garante propietario (Preferentemente de C. A. B. A. Y familiar) o Seguro de Caución. Se solicitarán informes al registro de la propiedad inmueble. Garantías compradas abstenerse. Luis Linari Propiedades S. R. L. (Mat. Cucicba N° 913 y 914) *Las visitas se coordinan únicamente por teléfono (Ver datos/6788) en nuestro horario de atención. Lunes a viernes de 09: 30 a 12: 30 hs y 15: 00 a 17: 00 hs. Sábado de 09: 30 a 11. 30 hs. Domingo cerrado. “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo” Contactar"
2026-09-25;3;59144888;2026-06-23;94;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3;1.0;15789.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=20;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-09-25;3;60168845;2026-09-16;9;False;;;;Flores;Pedernera 1200. Entre Zuviría y Asamblea Flores, Capital Federal;$ 1.750.000;ARS;;169;4;3;2.0;10355.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-4-ambientes.-pedernera-al-1200-60168845.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=21;;"$ 1.750.000 169 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pedernera 1200. Entre Zuviría y Asamblea Flores, Capital Federal Alquiler de Casa 4 ambientes en Flores, Capital Federal. ex-municipal con garage. Se ingresa desde la calle por un hall de entrada desde el cual se accede al living comedor, también se comunica al garage y al toillette de planta baja; a su vez se puede pasar desde el hall se ingresa a la cocina comedor y desde ésta última al living comedor, lo que genera una doble circulación. Desde el hall de entrada, mediante una escalera, se llega a la planta alta donde se encuentran 3 dormitorios con placard empotrado, dos con vista a la calle y otro con vista al patio. Desde la planta alta se sale a un patio donde se ubica el termotanque y el lavadero. A su vez desde la planta alta, por un último tramo de escalera, se llega a un gran ambiente que puede ser funcional como un play room, un escritorio o bien para guardardo. Este ambiente cuenta con ventanales (2) abren hacia un espacio de balcón corrido. Todos los servicios funcionando, la propiedad se encuentra en buen estado general, lista para habitarla. Ubicada en una zona residencial, la misma cuenta con una zona de coemrcios de proximidad, mercado barrial, supermercados y demás negocios de servicios. La zona cuenta con una importante variedad de líneas de colectivos, a 4 cuadras de la estación Varela del subte línea E. Existen una variedad de centros educativos públicos y privados, centros deportivos como el Club daom y centros religiosos. Contrato por 24 meses, actualización cuatrimestral por ipc. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual El valor actual de las expensas es aproximado (sujeto a variaciones del consorcio). El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-338) WhatsApp Contactar"
