fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-28;1;59657689;2026-07-20;8;False;;;;Caballito;Formosa al 400 Caballito, Capital Federal;$ 1.300.000;ARS;523000.0;101;4;3.0;1.0;12871.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-dep.-serv.-cochera-y-baulera-59657689.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=1;;"$ 1.300.000 $ 523.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Formosa al 400 Caballito, Capital Federal Departamento de 3 dormitorios, dep. Serv. Cochera y baulera en alquiler en Caballito. Al frente con orientación Norte. Entrada principal y servicio. Amplio living comedor con A°A° a balcón corrido, toilette de recepción, cocina comedor diario con A°A°. Dependencia de servicio y baño con ducha. Lavadero independiente. 3 dormitorios con placard, principal con A°A° y salida a balcón, 3° dormitorio con A°A° de ventana. Baño completo. Baulera en Planta Sótano y cochera en Planta Baja. Pisos parquet. Muy buen estado y ubicación. A metros de Av. José María Moreno, Av. Rivadavia, Subte línea A, parque Rivadavia y centro comercial. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y un mes de deposito (en pesos). 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-07-28;1;59512861;2026-07-02;26;False;;;;Caballito;Valle 28 Caballito, Capital Federal Semi piso de 3 dormitorios y cochera en;$ 1.800.000;ARS;500000.0;92;4;3.0;2.0;19565.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-y-cochera-en-alquiler-en-59512861.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=2;;"$ 1.800.000 $ 500.000 Expensas 92 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Valle 28 Caballito, Capital Federal Semi piso de 3 dormitorios y cochera en alquiler en CaballitoAl frente con orientación Norte, amplio living comedor a balcón aterrazado con parrilla. Cocina integrada, anafe, horno y termotanque eléctrico. Lavadero. Dormitorio principal en suite con vestidor, 2° y 3° dormitorio con placard. 2° baño completo compartimentado. Excelente ubicación, rodeada de importantes avenidas, nuevo polo gastronómico y centro comercialCochera fija y cubierta en Planta Baja. -Edificio con Piscina, solarium y sum. No aceptan mascotascucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de depósito en dólares. 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: Ver datos apVer datos Super destacado WhatsApp Contactar"
2026-07-28;1;59153622;2026-06-22;36;False;;;;Caballito;Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional;$ 1.650.000;ARS;420000.0;140;4;;1.0;11786.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-balcon-y-patio-con-59153622.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=3;;$ 1.650.000 $ 420.000 Expensas 140 m² tot. 4 amb. 1 baño 1 coch. Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional departamento con muy buena distribución y doble circulación, ideal para quienes buscan comodidad y espacios generosos. La propiedad cuenta con un gran living con salida al balcón, que aporta muy buena luminosidad y ventilación natural. Dispone de comedor diario y cocina totalmente reciclada a nueva, equipada con anafe eléctrico y excelente espacio de guardado. A su vez, posee entrada de servicio independiente, lo que brinda mayor practicidad en la circulación interna. El sector privado se compone de tres dormitorios: un dormitorio principal de cómodas dimensiones, un segundo dormitorio más chico y un tercer dormitorio con aire acondicionado y orientación interna. Cuenta además con baño principal reciclado a nuevo y toilette de recepción. La propiedad se destaca también por sus espacios complementarios: patio cerrado con parrilla, sector de lavadero y dependencia de servicio con baño propio, ofreciendo múltiples posibilidades de uso. braulio bauabmatricula cucicba 6519matricula cmcpsi 7035 Super destacado WhatsApp Contactar
2026-07-28;1;59598585;2026-07-15;13;False;;;;Caballito;Doblas al 400 Caballito Sur, Caballito Alquiler;USD 1.;USD;280000.0;90;4;3.0;1.0;17.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-59598585.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=7;;$ 1.600.000 $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Doblas al 400 Caballito Sur, Caballito Alquiler departamento 4 ambientes caballitoalquiler departamento de 4 ambientes al frente, ubicado en un 4. º piso con balcón. La propiedad se encuentra recién pintada, con pisos plastificados, cocina y baño refaccionados, lista para mudarse. Características principales: -Living comedor con salida al balcón. -Tres dormitorios, dos al frente y uno al pulmón de manzana. -Cocina independiente refaccionada. -Espacio para comedor diario. -Conexión para lavarropas dentro de la cocina. -Baño completo refaccionado. -Toilette. -Aire acondicionado en el living y en dos dormitorios. -Muy buen estado general. Edificio: -8 pisos. -4 departamentos por piso. -Terraza de uso común. -Encargado permanente. Ubicación: -Ubicado en Caballito. -A 2 cuadras del Parque Rivadavia. -A media cuadra de Av. Alberdi. -Cercano a las líneas A y E de Subte. -Múltiples líneas de colectivo, comercios y servicios. Condiciones: -Contrato por 2 años. -Ajuste trimestral por ipc. Requisitos: -Mes de ingreso. -Depósito: usd 1. 000. -Recibo de sueldo. -Seguro de caución o garantía propietaria en caba. Consúltanos para coordinar una visita. ley 5859 - art. 5: Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. marting inmobiliariamarcelino piñeiro – matrícula cucicba Nº 5051 Super destacado WhatsApp Contactar
2026-07-28;1;58428290;2026-06-22;36;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=8;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-07-28;1;59556757;2026-07-07;21;False;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190;4;3.0;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=9;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto (mediano, no suv, camioneta) con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-07-28;1;59419955;2026-06-22;36;False;;;;Caballito;Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _;$ 1.500.000;ARS;350000.0;130;4;3.0;2.0;11538.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59419955.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=11;;$ 1.500.000 $ 350.000 Expensas 130 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Yerbal e/ Hidalgo y Av. Acoyte (Caballito, Capital Federal). Desarrollado en planta baja con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor, 2 baños y 1 toillette. Luminosa, cuenta con balcón, cochera cubierta y privada. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 110mts2 son cubiertos. _Expensas aproximadas al 17/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-07-28;1;59684840;2026-07-28;0;True;;;;Caballito;Avenida Pedro Goyena 607 Caballito Sur, Caballito Contactar a Claudia al 11 Ver datos. Alquiler;$ 1.800.000;ARS;460000.0;93;4;3.0;2.0;19355.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-goyena-al-600-4-amb-59684840.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=12;;$ 1.800.000 $ 460.000 Expensas 93 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Pedro Goyena 607 Caballito Sur, Caballito Contactar a Claudia al 11 Ver datos. Alquiler departamento de 4 ambientes, impecable recién pintado y plastificado 2 baños, living -comedor, cocina independiente con lavadero a continuación, más comedor diario amplio 3 habitaciones con placares grandes. Cochera fija, balcón con cerramiento, 2 años aumento semestral por indice inflación ipc. Excelente accesibilidad mediante transporte Público y vehicular. Sobre Pedro Goyena, piso 10, vista totalmente abierta. Expensas Junio 2026 $460. 000 Super destacado WhatsApp Contactar
2026-07-28;1;59106316;2026-06-23;35;False;;;;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4.0;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=13;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
2026-07-28;1;58574637;2026-06-23;35;False;;;;Flores;boyaca 600. Entre Mendez De Andes y Felipe Vallese Flores Norte, Flores Alquiler de;$ 1.600.000;ARS;360000.0;90;4;3.0;2.0;17778.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-en-flores-norte-58574637.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=15;;$ 1.600.000 $ 360.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. boyaca 600. Entre Mendez De Andes y Felipe Vallese Flores Norte, Flores Alquiler de Departamento 4 Ambientes en Flores Norte, Capital Federal. Excelente departamento de 4 ambientes ubicado en Boyacá 600, en una zona estratégica con excelente conectividad y cercanía a múltiples medios de transporte, comercios y servicios. La unidad cuenta con 90 m² totales, balcón al frente con orientación Este, lo que garantiza una óptima luminosidad natural durante toda la mañana, y cochera incluida, un diferencial fundamental en la zona. El departamento se encuentra recién pintado, listo para ingresar. Posee un amplio living-comedor con salida directa al balcón, generando un espacio ideal para disfrutar del aire libre y la luz natural. La cocina es cómoda y funcional, con buen espacio de guardado y circulación práctica. Dispone de 2 baños completos, brindando mayor confort y practicidad para familias o quienes valoran espacios amplios y bien distribuidos. La distribución interna es armónica y confortable, con ambientes bien definidos, luminosos y ventilados, ideales para quienes buscan amplitud, comodidad y excelente ubicación. Incluye cochera. Aviso legal: Todas las descripciones, valores de accesorios (expensas, aysa, abl), fotos y medidas expuestas, son aproximados, orientativos y no vinculantes. Los datos fueron proporcionados por el propietario y pueden encontrarse desactualizados a la fecha, por lo cual el interesado podrá solicitar la documentación actualizada para conformar reserva. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). Simon V. Propiedades - Cucicba mat. 7808xintel(svp-svp-19) Super destacado WhatsApp Contactar
