fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-21;4;60140159;2026-09-14;7;False;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El;$ 1.300.000;ARS;320000.0;78;4;3.0;1.0;16667.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb-con-balcon-caballito-60140159.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=1;;$ 1.300.000 $ 320.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-21;4;59803067;2026-09-10;11;False;;;;Caballito;AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un;$ 1.190.000;ARS;186462.0;71;4;3.0;2.0;16761.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-piso-alto-con-balcon-muy-59803067.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2;;$ 1.190.000 $ 186.462 Expensas 71 m² tot. 4 amb. 3 dorm. 2 baños AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un departamento amplio, luminoso y con una ubicación estratégica para disfrutar de todo lo que Caballito tiene para ofrecer, esta propiedad reúne todas las condiciones para convertirse en tu próximo hogar. Consultanos para recibir más información o coordinar una visita y descubrila personalmente. Cuatro ambientes con tres dormitorios, balcón y excelente luminosidad en el corazón de Caballito. Ubicado sobre Av. Rivadavia, en un séptimo piso que garantiza una excelente entrada de luz natural, este departamento de cuatro ambientes ofrece el equilibrio ideal entre amplitud, funcionalidad y una ubicación privilegiada. Sus espacios bien distribuidos y su piso alto crean un ambiente cálido, luminoso y confortable para quienes buscan disfrutar de la vida cotidiana en uno de los barrios con mayor conectividad de la ciudad. El amplio living comedor es el corazón de la propiedad, un espacio pensado para compartir reuniones familiares, recibir amigos o simplemente disfrutar de momentos de descanso. La cocina, complementada por un comedor diario y un lavadero independiente, brinda comodidad y practicidad para el día a día. Los tres dormitorios permiten adaptarse a distintas necesidades familiares: habitaciones para los más chicos, un cómodo espacio de trabajo desde el hogar o un dormitorio adicional para huéspedes, ofreciendo una gran versatilidad de uso. El balcón aporta un agradable espacio exterior para disfrutar del aire libre y la luminosidad característica de esta propiedad. Su excelente ubicación permite acceder rápidamente a múltiples medios de transporte, comercios, centros educativos, espacios gastronómicos y todos los servicios que distinguen a Caballito como uno de los barrios más buscados para vivir. Características de la propiedadUbicación: Av. Rivadavia 6100, piso 7, entre Morelos y Donato Álvarez, Caballito. Superficie total: 71 m². Superficie cubierta: 68 m². Superficie descubierta: 3 m². Living comedor: 3. 40 x 5. 50 m. Cocina Comedor diario: 3. 88 x 3. 30 m. Lavadero independiente: 1. 30 x 0. 90 m. Dormitorio principal: 2. 90 x 3 m. + Placard. Segundo dormitorio: 3 x 2. 77 m. + Placard. Tercer dormitorio / escritorio: 2. 00 x 2. 55 m. + Placard. Baño principal: 1. 50 x 2. 25 m. Toilette: 1. 30 x 0. 75 m. Baño de servicio: 1. 53 x 1. 00 m. Balcón: 2. 20 x 1. 40 m. Puntos importantes Alquiler mensual: $1. 190. 000. Expensas (Agosto 2026): $186. 462. Piso alto con excelente luminosidad. Edifcio con encargado. Máximo cuatro ocupantes. **Acepta mascota. **Aviso Legal: Toda la información y las medidas suministradas son estimativas y deberán corroborarse con la documentación correspondiente. Los importes indicados (expensas, abl y otros) corresponden a la última información disponible y deberán ser ratificados al momento de la firma del contrato. Las imágenes publicadas son meramente ilustrativas, no vinculantes y no contractuales. Hugo Cortes (Matrícula N. º 245 cucicba). hcg Brokers Inmobiliarios. WhatsApp Contactar
2026-09-21;4;59866737;2026-08-14;38;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000.0;106;4;3.0;2.0;12028.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=3;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-09-21;4;53649975;2026-06-24;89;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000.0;90;4;3.0;2.0;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=4;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-09-21;4;60089100;2026-09-08;13;False;;;;Caballito;Avenida Jose Maria Moreno al 400 Caballito, Capital Federal;$ 1.400.000;ARS;450000.0;97;4;3.0;1.0;14433.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-piso-4-ambientes-en-caballito-con-cochera-60089100.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;$ 1.400.000 26% $ 450.000 Expensas 97 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Jose Maria Moreno al 400 Caballito, Capital Federal Alquiler piso 4 ambientes en caballito. Av. Jose maria moreno Y av. J. B. Alberdi. valor paquete: alquiler + expensas: $1. 850. 000. -cochera cubierta en edificio (optativa, consulte valor). hermoso piso luminoso, en edificio de pocas unidades, que le de una mayor privacidad, tiene orientacion este Y oeste, que le brinda sol, luminosidad Y buena circulacion de aire. la unidad consta de palier privado, living-comedor de 7. 10X3X3, 60 con salida A balcon corrido. 3 dormitorios, todos con placares, el principal 4. 25X 2. 75 al frente, con salida A balcon corrido. Los 2 dormitorios restantes dan al contrafrente, abierto, luminosos, miden 3. 46X2. 75 Y 3. 43X2. 62. los ambientes tienen pisos de parquet. Posee un baño completo de 3X1. 75, toilette de recepcion de 1. 2X1. 5X2. 1. Una amplia Y comoda cocina comedor de 2. 81X4. 70 equipada con muebles bajo mesada Y alacena, ademas de muebles de guardado. Al contrafrente lavadero con cerramiento de 3X1. 3. Cochera fija Y cubierta, excelente oportunidad en la zona. posee calefaccion central por losa radiante, agua caliente central. 2 aires acondicionados en living-comedor Y dormitorio principal. cochera fija cubierta con porton de acceso automatico. Muy buena ubicacion, sobre av. J. M. Moreno, A metros de av J. B. Alberdi, av pedro goyena, foco comercial, gastronomico de la zona. Muy buena accesibilidad de transporte publico, subte linea (E) en av directorio, subte linea (A) en rivadavia Y jose maria moreno, donde se desarrolla el foco coercial, parque rivadavia, primera junta, parque chacabuco, Requisitos de ingreso: Garantía propietaria (Caba) / Seguro de caución (a conformidad del propietario) y recibos de sueldo (justificación de ingresos) Contrato por 2 años con actualización trimestral (ipc) Adelanto: 1 Mes de alquilerDeposito: 1 Mes de depositoley 5115 – accesibilidad movilidad, inmueble accesible A personas con discapacidad física. las medidas Y superficies expuestas son aproximadas, los datos definitivos surgirán del título de propiedad. Las imágenes expuestas son de carácter no contractual. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) *El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. responsables matriculados: mavica propiedades (cucicba N º 8227) en comun con facundo sambucari (cucicba N º 7847). - WhatsApp Contactar
2026-09-21;4;60155415;2026-09-15;6;False;;;;Caballito;Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl;$ 1.400.000;ARS;280000.0;100;4;3.0;1.0;14000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60155415.html?n_src=Listado&n_pg=4&n_pos=8;;$ 1.400.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl departamento consta de un super luminoso living-comedor al frente con salida al 1er balcón, 3 habitaciones con placard y una de ellas con acceso al 2do balcón de la unidad. Cocina muy amplia, toilette, baño completo y hall de distribución con espacio de guardado. Apto finaer O respaldarubicación ideal, sobre Avenida a metros de Jose Maria Moreno. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. -cucicba Matricula 7107 WhatsApp Contactar
2026-09-21;4;51617649;2026-09-01;20;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2.0;1.0;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-21;4;59639499;2026-07-18;65;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.200.000;ARS;450000.0;90;4;3.0;1.0;13333.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12;;$ 1.200.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-09-21;4;60155799;2026-09-15;6;False;;;;Caballito;Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira.;$ 1.900.000;ARS;824859.0;159;4;3.0;2.0;11950.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-piso-60155799.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13;;$ 1.900.000 $ 824.859 Expensas 159 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira. departamento 4 ambientes en alquiler caballito capital federal. Departamento en alquiler ubicado en el segundo piso de un edificio de 16 pisos en Pasaje San Ireneo, Caballito. La propiedad cuenta con 159 m² de superficie total construida, distribuidos en 4 ambientes principales más habitación de servicio, ofreciendo una distribución funcional y luminosa. El inmueble presenta un gran living al frente con balcón que brinda excelente iluminación natural y vistas al barrio. La cocina es independiente y se complementa con un lavadero de servicio. El dormitorio principal cuenta con baño en suite y vestidor, garantizando privacidad y comodidad. Dos dormitorios adicionales comparten un baño completo con bañera. Se suma un escritorio ideal para home office y una habitación de servicio con baño propio. La distribución incluye 3 baños completos y 1 toilette, cubriendo las necesidades de toda la familia. Los placares están presentes en los ambientes principales, optimizando el almacenamiento. El edificio dispone de ascensor, recepción, portón automático y aire acondicionado central. La propiedad incluye 1 cochera propia, facilitando el estacionamiento. Se encuentra a una cuadra de Avenida Rivadavia y frente al Colegio Santa Rosa, en una zona consolidada con excelente acceso a transporte, comercios y servicios. Todos los servicios están disponibles: electricidad, agua, gas, desagüe cloacal y televisión por cable. El estado general de la propiedad es excelente, con construcción de 1983 y mantenimiento actualizado. Una opción completa para familias que buscan comodidad y funcionalidad en Caballito. Expensas Agosto 2026. condiciones de alquiler. -1 mes adelantado. -1 mes de depósito. -Título de propiedad inmueble de Cap. Federal como garantía. -Certificación de ingresos. Recibo de sueldo de los últimos 6 meses y/o Monotributo. -Actualización trimestral de acuerdo al Índice de Precios al consumidor (ipc) -Contrato por 2 (dos) años. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-21;4;60023679;2026-09-01;20;False;;;;Caballito;;$ 1.300.000;ARS;250000.0;84;4;4.0;;15476.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-60023679.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=14;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 4 dorm. Avenida Doctor Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
