fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-22;1;59341106;2026-06-22;0;True;;;;;Mansilla 3600 Palermo, Capital Federal [mel-Ver datos] Cómodo 3 Ambientes con Balcón Corrido y Patio, en Palermo. Ubicado en una de las zonas más buscadas de Palermo, este cómodo;$ 1.600.000;ARS;320000.0;69;4;3.0;1.0;23188.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-amb.-con-balcon-patio-palermo-alquiler-59341106.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=2;;$ 1.600.000 $ 320.000 Expensas 69 m² tot. 4 amb. 3 dorm. 1 baño Mansilla 3600 Palermo, Capital Federal [mel-Ver datos] Cómodo 3 Ambientes con Balcón Corrido y Patio, en Palermo. Ubicado en una de las zonas más buscadas de Palermo, este cómodo departamento de 3 ambientes combina amplitud, funcionalidad y una excelente ubicación, con acceso a medios de transporte, espacios verdes, comercios y una amplia oferta gastronómica. Características principales: - Living comedor con salida a balcón corrido. - Cocina independiente con buen espacio de guardado. - Dos dormitorios con placares empotrados. - Baño completo. - Balcón corrido que aporta luminosidad y ventilación. - Patio propio con lavadero. - Ambientes cómodos y bien distribuidos. Requisitos: - Contrato a 24 meses. - Ajuste trimestral por ipc. - Un mes de adelanto. - Un mes de deposito en dólares. - Garantía: Seguro de caución o Garantía propietaria de caba. -7637- Ambientes: Dormitorio. Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Balcón. Mel, 50 años concretando sueños. Nota importante/relevante: Las descripciones, fotos, medidas del inmueble, precios, valores de expensas, impuestos y servicios son aproximados y meramente orientativos, y no obligan contractualmente a Mel propiedades srl ni resultan vinculantes. Matriculados: Julia Mel Matricula Nº 52. María Eva Parada Matricula Nº 251. Raúl Mel Matricula Nº 883 Super destacado WhatsApp Contactar
2026-06-22;1;59013387;2026-06-22;0;True;;;;Caballito;Victor Martinez al 300 Caballito, Capital Federal;$ 1.900.000;ARS;505000.0;111;4;3.0;3.0;17117.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-ambientes-con-cochera-59013387.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=7;;$ 1.900.000 $ 505.000 Expensas 111 m² tot. 4 amb. 3 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Departamento en alquiler piso cuatro ambientes con cochera caballitose trata de un hermoso piso de cuatro ambientes reciclado a nuevo (cocina y baño), muy luminoso en todos sus sectores, posee tres dormitorios y una dependencia (con baño y lavadero), dos de los dormitorios con placard empotrado, uno de ellos con salida a balcón en el frente. Cuenta con un toilette y dos baños completo, cocina independiente, el departamento esta ubicado al frente con orientacion oeste al living y uno de los dormitorios, tambien cuenta con orientacion este al contrafrente que se encuentra la cocina, dependencia y uno de los dormitorios. Excelente ubicación en Victor Martinez al 300, a metros de Avenida Pedro Goyena, Avenida Juan Bautista Alberdi y cercano a muchos medios de transporte. Incluye cochera ubicada en Victor martinez y Jose bonifacio. Requisitos: Garantía propietaria en caba o seguro de caucionIncremento por ipc cuatrimestralmenteun mes de deposito. Un mes de alquiler. Consultanos!. Matricula Cucicba 4852 Super destacado WhatsApp Contactar
2026-06-22;1;59237268;2026-06-22;0;True;;;;;Ecuador al 1500 Recoleta, Capital Federal ? Alquiler;$ 1.420.000;ARS;324100.0;70;4;3.0;1.0;20286.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-lavadero-59237268.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=12;;"$ 1.420.000 $ 324.100 Expensas 70 m² tot. 4 amb. 3 dorm. 1 baño Ecuador al 1500 Recoleta, Capital Federal ? Alquiler departamento 4 ambientes en recoleta | balcón | lavadero | escritorio | contrafrente silencioso? Ecuador al 1500 – Exclusiva ubicación en Recoleta, con excelente conectividad y cercanía a medios de transporte, universidades, centros médicos, comercios y espacios gastronómicos. Amplio y luminoso departamento de 4 ambientes en alquiler, ubicado al contrafrente, ideal para quienes buscan tranquilidad, comodidad y excelente distribución en una de las mejores zonas de Capital Federal.? Características principales:?? Living comedor amplio y luminoso?? 3 dormitorios / 2 dormitorios + escritorio?? Dormitorio principal con excelente espacio de guardado?? Tercer dormitorio ideal escritorio o home office con toilette privado?? Baño completo?? Gran cocina independiente con excelente espacio de almacenamiento - Pisos de Parquet en excelente estado?? Lavadero independiente?? Muy buena ventilación y luz natural?? Contrafrente silencioso?? Excelente distribución funcional? Ideal para: • Familias• Profesionales• Estudiantes universitarios• Personas que trabajen desde casa? Ubicación privilegiada: A metros de Av. Santa Fe, Av. Puerredón y cercanía con Subte Línea D y múltiples líneas de colectivo.? Cercano a: • Facultades y universidades• Sanatorios y clínicas• Zona gastronómica y comercial• Centros de salud y oficinasabl 35. 000 ( marzo) expensas 324. 076 - incluye aysano se aceptan mascotas? Excelente opción de alquiler en Recoleta por ubicación, amplitud y funcionalidad.? Consultanos para coordinar una visita y conocer este hermoso departamento de 4 ambientes en alquiler en Recoleta. coldwell banker destino (+54 11) Ver datos/86Nota: La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y/o superficies consignadas pueden ser inexactas respecto a las que surjan del titulo y/o planos de obra del inmueble. Las mismas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de tasas y servicios indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Los datos expuestos como valor de expensas u otros pueden no estar actualizados al momento de la presente publicación del aviso. La información volcada es orientativa. &#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Anywhere Advisors llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de Federico Godi Bienes Raices cucicba 9650 Libro 2 Tomo 2 Folio 60. Federico Godi cpmcal 648 adheridos al Sistema Coldwell Banker Destino, Arenales 1901, Recolecta, caba. Super destacado WhatsApp Contactar"
2026-06-22;1;59146230;2026-06-22;0;True;;;;;Quito al 4300 Almagro, Capital Federal Semipiso en alquiler en Almagro de 3 dormitorios, con cochera fija y cubierta. Al contrafrente, orientación norte, muy luminoso, entrada principal y de servicio. Amplio living comedor con acceso a balcón corrido, cocina comedor diario, lavadero independiente, doble circulación, Dormitorio principal con baño en suite y vestidor, segundo y tercer dormitorio con placard, 2° baño completo, aire acondicionado frío/ calor por ducto individual, pisos tarugados. El;$ 1.900.000;ARS;500000.0;110;4;3.0;2.0;17273.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-en-alquiler-en-almagro-de-3-dorm.-con-cochera-59146230.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=14;;"$ 1.900.000 $ 500.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Quito al 4300 Almagro, Capital Federal Semipiso en alquiler en Almagro de 3 dormitorios, con cochera fija y cubierta. Al contrafrente, orientación norte, muy luminoso, entrada principal y de servicio. Amplio living comedor con acceso a balcón corrido, cocina comedor diario, lavadero independiente, doble circulación, Dormitorio principal con baño en suite y vestidor, segundo y tercer dormitorio con placard, 2° baño completo, aire acondicionado frío/ calor por ducto individual, pisos tarugados. El departamento se encuentra totalmente plastificado y pintado de blanco. Edificio de categoría, con cochera de cortesia. Muy buena ubicación, a media cuadra Av. La Plata. Cercano a subte línea A y numerosas líneas de transporte. No aceptan mascotascucicba Mat 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía: Garantía caba ó Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito en dólares. 4) Contrato por 2 años, ajustable trimestralmente por ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-06-22;1;59177140;2026-06-22;0;True;;;;;Lavalle al 2100 Balvanera, Capital Federal;$ 1.300.000;ARS;250000.0;65;4;3.0;2.0;20000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-balvanera-59177140.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=16;;$ 1.300.000 $ 250.000 Expensas 65 m² tot. 4 amb. 3 dorm. 2 baños Lavalle al 2100 Balvanera, Capital Federal Departamento al frente con balcón corrido, living comedor, orientación norte, 3 dormitorios, cocina completa con muebles altos y bajos con espacio para lavarropas, baño completo y toilette. Muy buena ubicación, calle Lavalle al 2100 entre Uriburu y Junín, proximo a Avda. Corrientes, Avda. Pueyrredón, Avda. Santa Fe, colectivos, subtes líneas B, H y D. Pida tasación: Efectuada por profesionales, que analizan permanentemente el desenvolvimiento del mercado. Confíe su patrimonio en una empresa sólida con respaldo y prestigio. Confíe en el Líder. Goldstein propiedades. Se deja constancia que los m2 son aproximados, al igual que las medidas parciales y el valor consignado de las expensas mensuales (en caso que corresponda pago de expensas) y las características están sujetos a verificación y/o ajustes, el precio del inmueble puede ser modificado sin previo aviso. En el caso de tratarse de un inmueble en construcción los detalles de terminación y la fecha de entrega están sujetos a revisión. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Goldstein Propiedades srl con domicilio en Avda. Corrientes 4666 actúa solamente en carácter de comercializadora de los inmuebles ofrecidos. En caso de tratarse de un terreno, la información de m2 construibles y plusvalía es orientativa, debiendo ser constatada por el interesado. Inmueble no accesible para personas con discapacidad física ley 5115. Cucicba matrícula 37. Cmcpsi matrícula 6003. Únicamente en el caso de tratarse de alquiler de vivienda familiar, rige lo indicado en la ley 5859. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). Super destacado WhatsApp Contactar
2026-06-22;1;59392386;2026-06-22;0;True;;;;;Boedo al 200 Almagro, Capital Federal Alquiler - 4 ambientes - almagro;$ 1.500.000;ARS;440000.0;70;4;3.0;1.0;21429.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-3-dorm.-almagro-59392386.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=22;;"$ 1.500.000 $ 440.000 Expensas 70 m² tot. 4 amb. 3 dorm. 1 baño Boedo al 200 Almagro, Capital Federal Alquiler - 4 ambientes - almagrodepartamento totalmente reciclado a nuevo, doble circulación, living-comedor con balcón, 2 dormitorios con balcón, 3° dormitorio o escritorio o dependencia, amplia cocina con lavavajillas instalado, lavadero independiente, baño y toilette. Cercanía diversas líneas de transporte, a 5 cuadras Subte &quot;A&quot;, Estaciones Castro Barros y Loria. &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. - Constructora e Inmobiliaria Crecer S. A. Héctor Gonzalez - Matricula Cucicba 5189. Super destacado WhatsApp Contactar"
2026-06-22;1;59419876;2026-06-22;0;True;;;;;Reconquista e/ Paraguay y Tres Sargentos Retiro, Capital Federal _;$ 1.300.000;ARS;300000.0;90;4;3.0;2.0;14444.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-90-m-59419876.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=23;;$ 1.300.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Reconquista e/ Paraguay y Tres Sargentos Retiro, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Reconquista e/ Paraguay y Tres Sargentos (Retiro, Capital Federal). Desarrollado en piso alto con disposición frente y orientación este. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 90mts2 totales, de los cuales 90mts2 son cubiertos. _Expensas aproximadas al 18/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-06-22;1;58446990;2026-06-22;0;True;;;;Villa Santa Rita;Jose Ingenieros al 2800 Villa Santa Rita, Capital Federal;$ 1.130.000;ARS;185000.0;80;4;3.0;1.0;14125.0;False;True;False;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-luminoso-villa-santa-58446990.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=27;;"$ 1.130.000 $ 185.000 Expensas 80 m² tot. 4 amb. 3 dorm. 1 baño Jose Ingenieros al 2800 Villa Santa Rita, Capital Federal Alquiler - Luminoso Semipiso 4 Ambientes con Balcón corrido - Villa Santa Rita Presentamos esta sólida y funcional unidad de 4 ambientes, destacada por su excelente luminosidad natural y una distribución que optimiza cada metro cuadrado. La propiedad se encuentra en impecable estado de conservación, conservando detalles de categoría clásica como sus pisos de madera natural, combinados con actualizaciones funcionales en áreas de servicio. Al ingresar, nos recibe un amplio living-comedor con salida directa a un balcón corrido con protección perimetral, que ofrece una vista abierta y una ventilación cruzada envidiable. El área privada se compone de tres dormitorios (o dos dormitorios y un escritorio/dependencia), todos con abundante luz natural. La zona de servicios incluye una cocina independiente de generosas dimensiones, un lavadero sectorizado con ventilación propia y dos baños: uno principal completo y un toilette de recepción, ambos revestidos con materiales de gran durabilidad. Living y Dormitorios: Parquet de madera natural, pulido y plastificado. Enlucido de yeso con pintura blanca de alta calidad. Excelente estado de mantenimiento; terminaciones de madera de alta gama. Cocina: Cerámicos de alto tránsito en tonos neutros. Azulejos cerámicos rectangulares y frente de mesada en mármol/granito. Mobiliario bajo mesada y alacenas en melamina blanca con perfiles de aluminio. Baño Principal: Cerámicos antideslizantes. Azulejos de piso a techo en tono gris celeste; sanitarios de loza blanca. Incluye bañera y vanitory de guardado clásico. Toilette: Cerámico oscuro. Azulejos grises con detalles de diseño contemporáneo. Espejo circular y grifería de estilo. Lavadero: Cerámicos. Revestimiento cerámico hasta media altura. Cuenta con termotanque/calefón a gas y pileta de lavado. Balcón Baldosas rojas de exterior (tipo laja o cerámica rústica). Barandas metálicas con malla de seguridad y perfiles de aluminio. Superficie impermeable de fácil mantenimiento. Ubicacion: Ubicado en el corazón de Villa Santa Rita sobre Jose ingenieros 2804, entre calles Av. Nazca y Terrada, es una de las joyas mejor guardadas de la Ciudad de Buenos Aires. Este barrio se caracteriza por mantener una esencia residencial y tranquila, con calles arboladas y casas bajas, pero con la ventaja estratégica de estar rodeado por importantes avenidas y una infraestructura de servicios completa. Avenidas Estratégicas: Se encuentra a pasos de la Av. Nazca, la Av. Álvarez Jonte y la Av. Juan B. Justo. Metrobus: El acceso al Metrobus de Av. Juan B. Justo facilita el traslado rápido hacia Palermo y Liniers. Líneas de Colectivos: Numerosas líneas (como el 63, 133, 134, 113 y 109) conectan el barrio con el resto de caba. Ofrece el equilibrio perfecto: la paz de un barrio que aún conserva su identidad porteña, sin renunciar a la comodidad de tener todos los servicios modernos al alcance de la mano. requisitos: • Contrato por 2 años de alquiler. • Ajuste trimestral por ipc. • Deposito: un mes, del valor del primer año de locación. • Garantía: Garantía propietaria en caba o seguro de caucion finaer• Ingresos: Demostración de ingresos de los inquilinos que triplique el valor del alquiler. (excluyente). • abl a cargo del inquilino. • No acepta mascotas. curcio propiedades matricula en cucicba Nº4852 Super destacado WhatsApp Contactar"
2026-06-22;2;59443034;2026-06-22;0;True;;;;;Virrey del Pino al 2600 Belgrano, Capital Federal Alquiler;$ 1.700.000;ARS;400000.0;100;4;3.0;3.0;17000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-belgrano-caba-59443034.html?n_src=Listado&n_pg=2&n_pos=4;;$ 1.700.000 $ 400.000 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Virrey del Pino al 2600 Belgrano, Capital Federal Alquiler departamento 4 ambientes amoblado | belgrano | cabacorredor Inmobiliario responsable: Arq. Jorge Fernando Moscatelli cpi 4518con O sin mueblesamplio y cómodo departamento de 4 ambientes al frente con balcón, muy luminoso y con una excelente distribución de los espacios. Totalmente amoblado y equipado, listo para ingresar y disfrutar desde el primer día. La propiedad cuenta con un amplio living comedor, 3 baños que brindan comodidad y practicidad para toda la familia, una espaciosa cocina totalmente equipada con comedor diario y un patio cubierto que aporta un espacio extra ideal para múltiples usos. Gracias a su orientación y disposición, posee muy buena entrada de luz natural y ambientes funcionales pensados para el confort diario. Ubicado en una excelente zona, a solo 2 cuadras de José Hernández y Av. Cabildo, con rápido acceso a múltiples medios de transporte, comercios, supermercados, cafés y todos los servicios necesarios. Ideal para quienes buscan comodidad, amplitud y una ubicación estratégica, tanto para vivienda como para uso profesional. situar tu lugar. Matrícula cpi 4. 518. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidos, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los corredores públicos inmobiliarios colegiados, cuyos datos se exhiben en cada publicación de propiedad objeto de comercialización. Nota Importante: Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Fotografías no vinculantes ni contractuales. Super destacado WhatsApp Contactar
2026-06-22;2;59440313;2026-06-22;0;True;;;;;;$ 1.300.000;ARS;390000.0;100;4;3.0;;13000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-4-ambientes-con-balcon-en-recoleta-59440313.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=6;;$ 1.300.000 $ 390.000 Expensas 100 m² tot. 4 amb. 3 dorm. Cerrito al 1500 Recoleta, Capital Federal Edificio de 15 pisos con encargado y seguridad 24 hs por tótem. Pintado a nuevo. Palier privado. Calefacción central por radiadores y 2 aires acondicionados. Living comedor (7x3, 15) con salida a balcón corrido al contrafrente (7m). Primer dormitorio (3, 10x3, 85). Segundo dormitorio (2, 70x3, 90). Tercer dormitorio (2, 20x2, 15) con vestidor. Cocina con horno a gas. Sector de lavadero. abl: $34. 000 Aysa: $37. 000Requisitos para alquilar: - Ingresos comprobables. - Garantía propietaria o seguro de caución. - Mes de depósito. María Alicia De Elizalde, Matrícula Nº 4331 cucicba. Para mas información recuerde el código de la propiedad: RVer datos Super destacado WhatsApp Contactar
