fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-24;3;59952713;2026-08-24;0;True;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.600.000;ARS;568873.0;107;4;3;1;14953.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59952713.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=2&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;$ 1.600.000 $ 568.873 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-24;3;59631053;2026-07-17;38;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3;2;10484.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=4&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-08-24;3;59674524;2026-07-28;27;False;;;;Caballito;Victor Martinez al 300 Caballito, Capital Federal Amplio 4 ambientes con dependencia, balcón corrido y baulera, a pasos del Barrio Inglés Venta o alquilerExcelente;$ 1.700.000;ARS;415000.0;111;4;3;2;15315.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-o-alquiler-departamento-4-ambientes-en-caballito-59674524.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=5&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;$ 1.700.000 $ 415.000 Expensas 111 m² tot. 4 amb. 3 dorm. 2 baños Victor Martinez al 300 Caballito, Capital Federal Amplio 4 ambientes con dependencia, balcón corrido y baulera, a pasos del Barrio Inglés Venta o alquilerExcelente departamento ubicado sobre la calle Víctor Martínez, a metros del tradicional Barrio Inglés. La propiedad cuenta con entrada principal y de servicio independiente, una distribución muy funcional y ambientes amplios, luminosos y con excelente capacidad de guardado. Al ingresar, un hall de recepción conduce a un gran living-comedor con salida a un balcón corrido al frente, que aporta una agradable vista abierta y una excelente iluminación natural. El sector privado se encuentra independizado del área social mediante una elegante puerta doble. Un cómodo pasillo distribuye el acceso a los tres dormitorios, al baño principal y al toilette, brindando privacidad y una circulación muy cómoda. El dormitorio principal se ubica al frente, con salida al balcón corrido y un amplio placard de piso a techo. El segundo dormitorio mira hacia un espacio aire luz amplio y privado, lo que garantiza muy buena luz y ventilación natural, y también cuenta con un generoso placard. El tercer dormitorio, ubicado al contrafrente, ofrece múltiples posibilidades de uso como dormitorio, escritorio o comedor diario y posee doble circulación hacia el pasillo y la cocina. La cocina, de cómodas dimensiones, fue completamente actualizada y se conecta con un lavadero independiente también reciclado. La dependencia de servicio dispone de placard y baño propio completo en excelente estado. El baño principal fue actualizado respetando el estilo original del edificio, conservando el carácter de la época, mientras que el toilette se encuentra en muy buen estado de conservación. La propiedad se distingue por la amplitud de sus ambientes, su excelente distribución, la luminosidad, la ventilación cruzada y la gran capacidad de guardado. Conserva molduras, carpinterías y detalles arquitectónicos originales que le otorgan identidad y categoría, combinados con actualizaciones en cocina, baños e instalaciones que brindan el confort de una vivienda actual. La unidad cuenta con baulera. Si bien no posee cochera propia, existe la posibilidad de alquilar una a muy pocos metros del edificio. Su ubicación es uno de sus grandes diferenciales: a pasos del Barrio Inglés y de la Av. Pedro Goyena, con una destacada oferta gastronómica y comercial, se encuentra a pocas cuadras de la estación Primera Junta de la Línea A de Subte y de la estación Caballito del Ferrocarril Sarmiento, con numerosas líneas de colectivo y rápidos accesos tanto al centro de la Ciudad como a la Provincia de Buenos Aires. Además, está próxima a Parque Rivadavia y a reconocidos establecimientos educativos como los colegios Marianista, San Cirano y J. J. Urquiza. Requisitos en caso de alquiler: 1. Ingresos demostrables por 3 veces el valor del alquiler2. Garantía Propietaria en caba o seguro de caución3. Alquiler expresado en pesos argentinos ajustables trimestralmente por ipc4. Al inicio del contrato se deberá dejar un mes de depósito de garantía5. Al inicio del contrato se deberá abonar mes adelantadoOpción de cochera a pocos metros en alquiler Valeria Soldati -cucicba- Mat. Nº 7305Valeria Soldati - cmcpsi - Mat. Nº 6818 WhatsApp Contactar
2026-08-24;3;59769864;2026-08-04;20;False;;;;Floresta;Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de;$ 1.200.000;ARS;600000.0;79;4;3;2;15190.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-floresta-4-amb-cochera-seguridad-pileta-59769864.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=6&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;$ 1.200.000 $ 600.000 Expensas 79 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-24;3;59495096;2026-07-04;51;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000.0;77;4;3;1;11039.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 3 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-08-24;3;52137748;2026-08-22;2;True;;;;Floresta;j b Alberdi 3827 Floresta Sur, Floresta Alquiler de;$ 1.700.000;ARS;;120;4;3;1;14167.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-departamento-en-ph-3-dorm-balcon-terraza-52137748.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=10&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;$ 1.700.000 120 m² tot. 4 amb. 3 dorm. 1 baño j b Alberdi 3827 Floresta Sur, Floresta Alquiler de Departamento – Edificio Tipo ph - Juan B. Alberdi al 3800 a mts de Mariano Acosta. Se alquila hermoso departamento ubicado en el primer piso de un edificio tipo ph de estilo clásico. El acceso es por escalera y no se aceptan mascotas. Características principales: Dormitorios: 3 espaciosos, todos con elegantes pisos de pinotea. Comedor: Amplio, con balcón al frente para disfrutar de la vista. Cocina: Totalmente equipada. Baño: Completo. Planta Alta: Terraza, quincho y un toilette adicional. La zona de Alberdi y Mariano Acosta está cerca de: Avenida Alberdi: Conecta con diversos puntos de la ciudad. Avenida Directorio: Proporciona acceso a otras áreas clave. Avenida Rivadavia: Conexión importante con la red de transporte y servicios. Este departamento ofrece una combinación perfecta de estilo y comodidad en un entorno clásico. Para más detalles o para agendar una visita, no dudes en contactarnos. Las medidas, proporciones y superficies son aproximadas y solo se muestran a modo informativo. Las mismas surgirán de la escritura. La propiedad no tiene acceso a personas con capacidad reducida. Matricula Cucicba 7908 Franco Capelletti WhatsApp Contactar
2026-08-24;3;59918073;2026-08-20;4;True;;;;Flores;AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler;$ 1.100.000;ARS;160000.0;71;4;3;1;15493.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-al-frente-con-balcon-en-59918073.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;"$ 1.100.000 $ 160.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler departamento de 4 ambientes al frente con balcón en floressan Pedrito 636, Piso 6º &quot;A&quot; – Excelente Distribución, Doble Orientación y Súper LuminosoUbicado sobre la avenida San Pedrito al 600, en el corazón de Flores, con inmejorable conectividad y acceso a múltiples medios de transporte (colectivos, Subte Línea A y Ferrocarril Sarmiento), comercios y oferta académica. características de la propiedaddisposición: Al frente. Orientación / Ventilación: Doble orientación (Oeste al frente / Este al contrafrente), garantizando sol directo, excelente luminosidad y circulación de aire durante todo el día. Superficie Total: ~ 71 m² (69 m² cubiertos + 2 m² de balcón). Living - Comedor: Espacioso formato en L (24, 92 m²) con salida al balcón. Balcón al Frente: 1, 75 m x 1, 17 m con vista abierta a la calle. Cocina Comedor: Independiente, de 3, 00 m x 2, 36 m Lavadero: Independiente (3, 00 m x 1, 00 m). Mas placard empotrado. Dormitorios (3): Dormitorio 1 (al frente): 2, 80 m x 3, 00 m + hall íntimo y placard. Dormitorio 2 (principal): 3, 40 m x 3, 00 m con placard. Dormitorio 3: 3, 00 m x 2, 98 m con placard. Baño: Completo, reciclado con ducha (1, 98 m x 1, 60 m). Hall de Distribución: 2, 70 m x 1, 00 m. Climatización: Equipado con 2 estufas de tiro balanceado. condiciones económicasvalor de Alquiler: $1. 100. 000. -Duración del Contrato: 2 años. Ajuste: Trimestral según ipc (Índice de Precios al Consumidor). Expensas: $160. 000. - requisitos de ingresogarantía Propietaria de caba ó empresa finaer. Ingresos comprobables que demuestren solvencia económica. Pagos al momento de la firma: 1 mes de alquiler adelantado. 1 mes de depósito en garantía. Para consultas o coordinar una visita, no dudes en contactarnos. WhatsApp Contactar"
2026-08-24;3;45866075;2026-06-23;62;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000.0;90;4;3;1;16667.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=12&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
2026-08-24;3;59316526;2026-06-23;62;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3;2;19.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-espectacular-4-ambientes-al-frente-en-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=13&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-08-24;3;59707549;2026-07-28;27;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog.;$ 1.400.000;ARS;190000.0;78;4;3;1;17949.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59707549.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=14&n_search_id=0eea183f-e747-4203-a4a8-7517f69d4723;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
