fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-18;3;59423475;2026-06-23;87;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.400.000;ARS;420000.0;82;4;3.0;1.0;17073.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=2;;"$ 1.400.000 $ 420.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 400. 0000expensas aproximadas: $ 420. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-09-18;3;60049680;2026-09-06;12;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.300.000;ARS;193000.0;83;4;3.0;1.0;15663.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-60049680.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7;;$ 1.300.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. bajas expensas! Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-18;3;59806222;2026-08-09;40;False;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156.0;96;4;3.0;2.0;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=9;;$ 1.100.000 $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-09-18;3;60175003;2026-09-17;1;True;;;;Villa del Parque;Simbrón 3485 Villa del Parque, Capital Federal;$ 1.750.000;ARS;300000.0;85;4;3.0;3.0;20588.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-villa-del-parque-4-amb-amenities-c-cochera-85-60175003.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=10;;"$ 1.750.000 $ 300.000 Expensas 85 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Simbrón 3485 Villa del Parque, Capital Federal Alquiler villa del parque 4 ambientes amenities con cochera. 85 M2. living 6 X 3. 40. hall intimo 2 X1. baño completo. dormitorio en suite 3. 55 X 3 con placard. 2 dormitorio 3 X 2. 80 con placard. 3 dormitorio 3 X 2. 60 con placard. cocina 5 X2. balcón 3. 50 X 1. 80. lavadero incorporado. cochera fija. todos los ambientes tienen aire acondicionado frio/calor. vigilancia. cocheras de cortesia. agua central. pisos flotantes. contrato A 24 meses. incremento trimestral por ipc indec. requisitos. ingresos formales. garantía propietaria O seguro finaer. gastos de certificacion de firmas A cargo del inquilino. informes de garantía A solicitar por el inquilino. depósito 2500 dolares billete. dolgiej negocios inmobiliarios. adolfo dolgiej. mat. 8157 cucicba. 11 Ver datos Ver datos. Ver datos. leopoldo marechal 1166 caba. aviso legal: Propiedad ""apta"" para personas con movilidad reducida Ley 5115 caba. Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general N. º 2371 de la A. F. I. P. (C. O. T. I. Código de Oferta de Transferencia de Inmueble.). Dolgiej negocios inmobiliarios es una marca registrada bajo patente y disposición del Instituto Nacional de la Propiedad Industrial Argentina (inpi) di-Ver datos, registro Nº3. 439. 135. Todos los Derechos Reservados. WhatsApp Contactar"
2026-09-18;3;60131269;2026-09-12;6;False;;;;Caballito;Rivadavia al 4300 Caballito Sur, Caballito Ubicado en el corazón de Caballito Sur, este espacioso;$ 1.900.000;ARS;400000.0;135;4;3.0;2.0;14074.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-60131269.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=12;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rivadavia al 4300 Caballito Sur, Caballito Ubicado en el corazón de Caballito Sur, este espacioso departamento en el piso 11 de Rivadavia 4300 ofrece confort y conveniencia en un área de 135 m2. Ideal para familias, cuenta con 4 habitaciones, incluyendo 3 suites, y 2 baños completos, proporcionando privacidad y espacio para todos los miembros del hogar. El diseño del departamento es funcional y está orientado al frente, lo que permite una excelente entrada de luz natural. La cocina es amplia y está separada, equipada con lavadero, ideal para el día a día. El living comedor es un espacio acogedor, perfecto para reuniones familiares o con amigos. Además, disfrutarás de un balcón que ofrece un respiro al aire libre y vistas de la ciudad. El edificio, con 50 años de antigüedad, cuenta con servicios completos como agua corriente, cloaca, electricidad, y alumbrado público. También dispone de un encargado y un ascensor para mayor comodidad. Aunque no tiene estacionamiento cubierto, cuenta con un espacio de estacionamiento descubierto. Con gastos comunes de $400. 000, esta propiedad combina una ubicación estratégica en Capital Federal con todas las comodidades necesarias para un estilo de vida urbano cómodo y accesible. Las medidas son aprox. Y orientativas. Las medidas exactas surgirán del título de propiedad. stafforini real estate - cucicba 7931 - csi 6791. WhatsApp Contactar
2026-09-18;3;59699243;2026-07-25;55;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3.0;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=SUM&n_pg=3&n_pos=13;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-18;3;60098802;2026-09-09;9;False;;;;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Facundo Hernan Garcia Arno. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3.0;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-60098802.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=14;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Facundo Hernan Garcia Arno. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-09-18;3;60104150;2026-09-09;9;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.800.000;ARS;300000.0;78;4;3.0;1.0;23077.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-60104150.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=15;;$ 1.800.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-18;3;58395301;2026-06-23;87;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3.0;2.0;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=16;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-09-18;3;60155799;2026-09-15;3;True;;;;Caballito;Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira.;$ 1.900.000;ARS;824859.0;159;4;3.0;2.0;11950.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-piso-60155799.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=18;;$ 1.900.000 $ 824.859 Expensas 159 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira. departamento 4 ambientes en alquiler caballito capital federal. Departamento en alquiler ubicado en el segundo piso de un edificio de 16 pisos en Pasaje San Ireneo, Caballito. La propiedad cuenta con 159 m² de superficie total construida, distribuidos en 4 ambientes principales más habitación de servicio, ofreciendo una distribución funcional y luminosa. El inmueble presenta un gran living al frente con balcón que brinda excelente iluminación natural y vistas al barrio. La cocina es independiente y se complementa con un lavadero de servicio. El dormitorio principal cuenta con baño en suite y vestidor, garantizando privacidad y comodidad. Dos dormitorios adicionales comparten un baño completo con bañera. Se suma un escritorio ideal para home office y una habitación de servicio con baño propio. La distribución incluye 3 baños completos y 1 toilette, cubriendo las necesidades de toda la familia. Los placares están presentes en los ambientes principales, optimizando el almacenamiento. El edificio dispone de ascensor, recepción, portón automático y aire acondicionado central. La propiedad incluye 1 cochera propia, facilitando el estacionamiento. Se encuentra a una cuadra de Avenida Rivadavia y frente al Colegio Santa Rosa, en una zona consolidada con excelente acceso a transporte, comercios y servicios. Todos los servicios están disponibles: electricidad, agua, gas, desagüe cloacal y televisión por cable. El estado general de la propiedad es excelente, con construcción de 1983 y mantenimiento actualizado. Una opción completa para familias que buscan comodidad y funcionalidad en Caballito. Expensas Agosto 2026. condiciones de alquiler. -1 mes adelantado. -1 mes de depósito. -Título de propiedad inmueble de Cap. Federal como garantía. -Certificación de ingresos. Recibo de sueldo de los últimos 6 meses y/o Monotributo. -Actualización trimestral de acuerdo al Índice de Precios al consumidor (ipc) -Contrato por 2 (dos) años. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. WhatsApp Contactar
