fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-20;5;59769096;2026-08-09;11;False;;;;Villa Luro;Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente;$ 900.000;ARS;250000.0;76;4;3;1;11842.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-luro-59769096.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 900.000 $ 250.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente departamento de 4 ambientes completamente amoblado, situado en la estratégica zona de Villa Luro, Capital Federal. Este departamento se encuentra en una ubicación privilegiada, con acceso rápido a numerosos comercios, restaurantes, cafeterías y, a pocos pasos, la encantadora Plaza Los Andes. El departamento cuenta con una superficie cubierta de 70. 35 m2, distribuida de manera que optimiza la vida diaria. Al ingresar, se encuentra un amplio living comedor con un balcón que ofrece vistas a la calle, ideal para disfrutar del aire libre. La cocina es cómoda, equipada con todos los electrodomésticos necesarios y muebles de alacena y bajo mesada. Dispone de un baño principal completo con bañera, además de un toilette adicional para mayor comodidad. Las tres habitaciones son muy confortables, dos de ellas con placares empotrados, proporcionando un excelente espacio de guardado. El lavadero es una ventaja adicional para las tareas diarias. Todos los ambientes son luminosos y ventilados, lo que garantiza un espacio agradable y acogedor. El edificio cuenta con un ascensor, asegurando accesibilidad para personas con movilidad reducida. El departamento admite mascotas y ofrece servicios esenciales como agua corriente, cloaca, gas natural, electricidad, pavimento, agua potable y alumbrado público. Este departamento representa una excelente opción para quienes buscan comodidad y una ubicación inmejorable en la ciudad. Ajuste cuatrimestral por ipc David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981 Contactar
2026-08-20;5;59789110;2026-08-05;15;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.350.000;ARS;348000.0;98;4;2;2;13776.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=2&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 1.350.000 8% $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-08-20;5;59899066;2026-08-20;0;True;;;;Caballito;"Guayaquil al 100 Caballito, Capital Federal Semipiso 4 ambientes con cochera, patio Y balcón – excelente ubicaciónamplio y cómodo Semipiso de 4 ambientes al frente, ubicado en una excelente zona del Barrio de Caballito, con 3 dormitorios, patio, balcón y cochera móvil. La propiedad cuenta con un living comedor amplio y luminoso 8. 22x3. 5 mts, con pisos de parquet que aportan calidez y elegancia, con salida a balcón corrido. Dispone de 3 dormitorios, 2 de ellos con placard, al frente y con vista al balcón y el tercer dormitorio al contrafrente, con salida al patio, también podría utilizarse como escritorio, dependencia o sala de juegos para niños. La cocina es completa y funcional, y posee un buen espacio de almacenamiento, con muebles de bajo mesada y alacena, artefacto de cocina a gas y extractor. Patio al contrafrente, que posee un lugar de guardado, con techo cerrado corredizo, espacio para conexión de lavarropas y tender. Baño completo con ducha y moderno toilette, ideal para una familia. Como diferenciales, la unidad ofrece patio y balcón, generando agradables espacios exteriores, Aire acondicionado en living y dormitorio principal. Espacio guarda coche móvil. Excelente ubicación: cercano al Parque Rivadavia, a pocos minutos caminando de la estación Acoyte y también Rio de Janeiro de la linea de Subte &quot;A&quot;, con fácil acceso a Av. Rivadavia y Av. La Plata, y una amplia variedad de comercios, servicios, colegios y medios de transporte en los alrededores. Una propiedad amplia, funcional y muy bien ubicada, ideal para quienes buscan comodidad, espacios exteriores y excelentes accesos. ¡Una excelente oportunidad para vivir en una de las zonas más buscadas de Caballito! Requisitos excluyentes: Demostración de Ingresos acordes al";$ 1.350.000;ARS;450000.0;90;4;3;1;15000.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-amb-con-cochera-patio-y-59899066.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=3&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;"$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Guayaquil al 100 Caballito, Capital Federal Semipiso 4 ambientes con cochera, patio Y balcón – excelente ubicaciónamplio y cómodo Semipiso de 4 ambientes al frente, ubicado en una excelente zona del Barrio de Caballito, con 3 dormitorios, patio, balcón y cochera móvil. La propiedad cuenta con un living comedor amplio y luminoso 8. 22x3. 5 mts, con pisos de parquet que aportan calidez y elegancia, con salida a balcón corrido. Dispone de 3 dormitorios, 2 de ellos con placard, al frente y con vista al balcón y el tercer dormitorio al contrafrente, con salida al patio, también podría utilizarse como escritorio, dependencia o sala de juegos para niños. La cocina es completa y funcional, y posee un buen espacio de almacenamiento, con muebles de bajo mesada y alacena, artefacto de cocina a gas y extractor. Patio al contrafrente, que posee un lugar de guardado, con techo cerrado corredizo, espacio para conexión de lavarropas y tender. Baño completo con ducha y moderno toilette, ideal para una familia. Como diferenciales, la unidad ofrece patio y balcón, generando agradables espacios exteriores, Aire acondicionado en living y dormitorio principal. Espacio guarda coche móvil. Excelente ubicación: cercano al Parque Rivadavia, a pocos minutos caminando de la estación Acoyte y también Rio de Janeiro de la linea de Subte &quot;A&quot;, con fácil acceso a Av. Rivadavia y Av. La Plata, y una amplia variedad de comercios, servicios, colegios y medios de transporte en los alrededores. Una propiedad amplia, funcional y muy bien ubicada, ideal para quienes buscan comodidad, espacios exteriores y excelentes accesos. ¡Una excelente oportunidad para vivir en una de las zonas más buscadas de Caballito! Requisitos excluyentes: Demostración de Ingresos acordes al alquiler, garantia propietaria de Caba o Seguro de Caución Finaer o Garantía Ya. No se aceptan mascotas. Si te interesa conocerlo, contáctanos para agendar una visita! aviso legalmedidas aproximadas, las reales surgen del titulo de propiedad o plano de mensura. Las imágenes son a mero título ilustrativo. Las descripciones y valores de expensas, impuestos y servicios son aproximados y fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Los precios indicados podrán modificarse sin previo aviso. Venta supeditada al cumplimiento por parte del propietario de la solicitud de coti, requisito de la resolución general Nº 2371 de la afip. obregón propiedades - matricula cucicba 9538 Excelencia en servicios inmobiliariosobregonpropiedades. com - WhatsApp Contactar"
2026-08-20;5;59017619;2026-06-23;58;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.750.000;ARS;220000.0;110;4;3;3;15909.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=4&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 1.750.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-08-20;5;59421119;2026-06-23;58;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3;1;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=7&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-08-20;5;59737410;2026-07-31;20;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3;2;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=9&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-08-20;5;53649975;2026-06-24;57;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000.0;90;4;3;2;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=5&n_pos=10&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-08-20;5;59916162;2026-08-20;0;True;;;;Flores;Aranguren al 3400 Flores, Capital Federal A reciclar;$ 600.000;ARS;180000.0;98;4;3;1;6122.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59916162.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=11&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 600.000 $ 180.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Aranguren al 3400 Flores, Capital Federal A reciclardepartamento en alquiler ubicado en la mejor zona comercial de Flores, sobre Aranguren y Concordia, con excelente acceso a medios de transporte y una amplia oferta de comercios y servicios. La unidad cuenta con tres ambientes, cocina y lavadero independientes, ofreciendo una distribución cómoda y funcional. Ambientes luminosos y en buen estado general, ideal para vivienda. Se acepta seguro de caución o garantía propietaria de Capital Federal. Venga a visitarlo! cucicba 142Diro PropiedadesAgente Raúl Maleh. WhatsApp Contactar
2026-08-20;5;59826100;2026-08-09;11;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000.0;78;4;3;1;24359.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59826100.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=13&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-20;5;59918073;2026-08-20;0;True;;;;Flores;AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler;$ 1.100.000;ARS;160000.0;71;4;3;1;15493.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-al-frente-con-balcon-en-59918073.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=14&n_search_id=3e72a29d-cc9c-4d9e-9d34-e838c6488d14;;"$ 1.100.000 $ 160.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler departamento de 4 ambientes al frente con balcón en floressan Pedrito 636, Piso 6º &quot;A&quot; – Excelente Distribución, Doble Orientación y Súper LuminosoUbicado sobre la avenida San Pedrito al 600, en el corazón de Flores, con inmejorable conectividad y acceso a múltiples medios de transporte (colectivos, Subte Línea A y Ferrocarril Sarmiento), comercios y oferta académica. características de la propiedaddisposición: Al frente. Orientación / Ventilación: Doble orientación (Oeste al frente / Este al contrafrente), garantizando sol directo, excelente luminosidad y circulación de aire durante todo el día. Superficie Total: ~ 71 m² (69 m² cubiertos + 2 m² de balcón). Living - Comedor: Espacioso formato en L (24, 92 m²) con salida al balcón. Balcón al Frente: 1, 75 m x 1, 17 m con vista abierta a la calle. Cocina Comedor: Independiente, de 3, 00 m x 2, 36 m Lavadero: Independiente (3, 00 m x 1, 00 m). Mas placard empotrado. Dormitorios (3): Dormitorio 1 (al frente): 2, 80 m x 3, 00 m + hall íntimo y placard. Dormitorio 2 (principal): 3, 40 m x 3, 00 m con placard. Dormitorio 3: 3, 00 m x 2, 98 m con placard. Baño: Completo, reciclado con ducha (1, 98 m x 1, 60 m). Hall de Distribución: 2, 70 m x 1, 00 m. Climatización: Equipado con 2 estufas de tiro balanceado. condiciones económicasvalor de Alquiler: $1. 100. 000. -Duración del Contrato: 2 años. Ajuste: Trimestral según ipc (Índice de Precios al Consumidor). Expensas: $160. 000. - requisitos de ingresogarantía Propietaria de caba ó empresa finaer. Ingresos comprobables que demuestren solvencia económica. Pagos al momento de la firma: 1 mes de alquiler adelantado. 1 mes de depósito en garantía. Para consultas o coordinar una visita, no dudes en contactarnos. WhatsApp Contactar"
