fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-28;3;59423475;2026-06-23;5;True;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3;1;18293;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=1;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-06-28;3;59430966;2026-06-23;5;True;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000.0;83;4;3;1;18072;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=2;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-06-28;3;59389800;2026-06-23;5;True;;;;Flores;Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo;$ 1.300.000;ARS;590000.0;147;4;3;2;8844;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-con-terraza-y-59389800.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=3;;"$ 1.300.000 $ 590.000 Expensas 147 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo departamento al frente de 4 ambientes y dependencia con balcón terraza, quincho, parrilla y cochera. Cuenta con un cómodo living-comedor con excelente ingreso de luz natural y salida a un amplio balcón terraza, cocina independiente y espacio para lavadero. Tambien la propiedad cuenta con palier privado y doble entrada (principal y de servicio). Posee tres dormitorios, baño completo y un toilette de recepción. Cuenta con dependencia de servicio, que puede ser utilizada como 4to dormitorio o escritorio, con un baño de servicio. Dispone de baulera. Balcón terraza con parrilla y galería cubierta. Acceso a edificio a nivel vereda. Karina Curottocucicba Matricula - 671- Tº1 - Fº26. Requisitos para alquilar un inmueble: Si trabajás en relación de dependencia debés presentar los tres últimos recibos de sueldo; si se te abona en forma quincenal, debés presentar los últimos seis. Si sos monotributista debés presentar la constancia de pago del monotributo de los últimos tres meses. Contar con garantía propietaria, o bien con algún seguro de caución o de garantía de locación. Depósito de garantía + 1 mes de alquilerLas superficies indicadas son a mero título informativo. No reflejan necesariamente con precisión la realidad “de hecho” del inmueble ni las que surgen de los títulos y planos correspondientes WhatsApp Contactar"
2026-06-28;3;59306045;2026-06-23;5;True;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.300.000;ARS;300000.0;107;4;3;2;12150;True;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-balcon-59306045.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=5;;"$ 1.300.000 $ 300.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-06-28;3;59079901;2026-06-23;5;True;;;;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3;3;14000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-06-28;3;59490597;2026-06-28;0;True;;;;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3;2;18824;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59490597.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=9;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-28;3;59452125;2026-06-23;5;True;;;;Caballito;Avenida Juan Bautista Alberdi 1600 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Won Kang (sebastián) Lee.;$ 1.200.000;ARS;490000.0;91;4;3;2;13187;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-dep-con-balcon-en-caballito-59452125.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=10;;$ 1.200.000 $ 490.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi 1600 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Won Kang (sebastián) Lee. Departamento de 3 ambientes con cochera, con excelente distribución y ambientes amplios. La propiedad cuenta con: - Living-comedor luminoso con salida a balcón. - Cocina separada, cómoda y funcional. - Lavadero independiente. - 2 dormitorios principales. - Dependencia de servicio. - 2 baños completos. - Guarda Coche incluida. Ideal para familias o quienes buscan comodidad y funcionalidad, en una zona con buena conectividad y cercanía a comercios y servicios. - Consultanos para más información o para coordinar una visita. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-28;3;59410813;2026-06-23;5;True;;;;Flores;Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez.;$ 900.000;ARS;150000.0;64;4;3;1;14062;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-balcon-flore-59410813.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=11;;"$ 900.000 $ 150.000 Expensas 64 m² tot. 4 amb. 3 dorm. 1 baño Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez. Departamento de 4 ambientes con balcón al frente. Luminoso y en impecable estado. Se ingresa a un living comedor espacioso y con muy buena luminosidad, dando acceso al balcón. Desde el living se accede a la cocina separada, con muebles alacenas y bajo mesada. Espacio para el lavarropas. Tres dormitorios, dos de ellos con placard, todos en muy buen estado de conservación. Baño completo con bañera. requisitos de alquiler. mes de pago por adelantado. garantia: seguro de caucion O garantia de propiedad en caba. deposito dolarizado. ajuste trimestral por ipc. Transportes Cercanos. Colectivos: 44, 76, 84, 92, 99, 106, 113, 124, 172, 181. A 2 cuadras de Avda. Avellaneda y 4 cuadras de Avda. Gaona. Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072 - C. M. C. P. D. J. M. N° 3960) \""En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las Normas del Código Civil. y Comercial de la Nación y Constitucionales, los agentes no ejercen el corretaje inmobiliario. Todas. las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor. público inmobiliario zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072- C. M. C. P. D. J. M. N° 3960) cuyos datos se exhiben en la presente pieza\"". Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-06-28;3;59148606;2026-06-25;3;True;;;;Flores;Calcena al 400 Flores, Capital Federal Semipiso de cuatro ambientes, con doble ingreso. Uno de los ingresos es por hall privado. Cocina amplia con espacio comedor. Comunica hacia una dependencia con baño de servicio. Lavadero independiente. Living con pisos de parquet tarugados con salida a balcón al contrafrente. Habitación principal con placar y baño en suite. Dos habitaciones mas también con placar. Baño completo en pasillo de distribución. La unidad cuenta con espacio guardacoche cubierto. No se admiten mascotas. Requisitos: garantía de capital o seguro de caución y justificación de ingresos.;$ 1.400.000;ARS;337000.0;95;4;3;2;14737;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-de-cuatro-ambientes-con-espacio-guardacoche-59148606.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=14;;$ 1.400.000 $ 337.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Calcena al 400 Flores, Capital Federal Semipiso de cuatro ambientes, con doble ingreso. Uno de los ingresos es por hall privado. Cocina amplia con espacio comedor. Comunica hacia una dependencia con baño de servicio. Lavadero independiente. Living con pisos de parquet tarugados con salida a balcón al contrafrente. Habitación principal con placar y baño en suite. Dos habitaciones mas también con placar. Baño completo en pasillo de distribución. La unidad cuenta con espacio guardacoche cubierto. No se admiten mascotas. Requisitos: garantía de capital o seguro de caución y justificación de ingresos. WhatsApp Contactar
2026-06-28;3;58968149;2026-06-23;5;True;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=16;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
