fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-10;3;59306045;2026-06-23;17;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.300.000;ARS;300000.0;107;4;3;2;12150;True;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-balcon-59306045.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=1&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;"$ 1.300.000 $ 300.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-07-10;3;59490597;2026-06-28;12;False;;;;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3;2;18824;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59490597.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=2&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-10;3;59443105;2026-06-23;17;False;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.800.000;ARS;421236.0;107;4;3;1;16822;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59443105.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=5&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.800.000 $ 421.236 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-10;3;59079901;2026-06-23;17;False;;;;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3;3;14000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=6&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-07-10;3;59288951;2026-06-23;17;False;;;;Caballito;Senillosa 356 Parque Rivadavia, Caballito;$ 1.700.000;ARS;343000.0;95;4;3;2;17895;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-senillosa-y-gayaquil-2do-piso-frente-balcon-4-c-dep-2-59288951.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=10&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.700.000 $ 343.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños Senillosa 356 Parque Rivadavia, Caballito Departamento en venta ubicado en Parque Rivadavia, ideal para familias. Cuenta con 3 habitaciones y 2 baños, ofreciendo comodidad y funcionalidad. La propiedad posee una superficie construida de 88 m² y 95 m² totales. Dispone de living comedor, cocina equipada y lavadero independiente. Además, cuenta con balcón al frente, lo que proporciona buena iluminación natural. El edificio tiene 8 pisos y 2 departamentos por piso, con ascensor y encargado. Entre las comodidades, se incluyen aire acondicionado, calefacción y caldera individual. Permite mascotas. La cochera es cubierta 2. El departamento cuenta con un dormitorio en suite y vestidor. La zona de Parque Rivadavia es residencial y ofrece cercanía a diversos servicios. Se encuentra próximo a supermercados, farmacias y centros de salud. Además, cuenta con fácil acceso a transporte público, como colectivos. El entorno es tranquilo y familiar, ideal para quienes buscan un lugar apacible para vivir. WhatsApp Contactar
2026-07-10;3;58677063;2026-06-23;17;False;;;;Villa del Parque;Álvarez Jonte 2909 Villa del Parque, Capital Federal;$ 1.290.000;ARS;300000.0;110;4;3;1;11727;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alvarez-jonte-2900-depto-4-ambientes-mas-dependencia-58677063.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.290.000 $ 300.000 Expensas 110 m² tot. 4 amb. 3 dorm. 1 baño Álvarez Jonte 2909 Villa del Parque, Capital Federal Departamento 4 ambientes con dependencia, cocina con comedor diario, Gran living en L con vista al frente, orientación este, muy luminoso, 1 baño completo, 1 toilette y 1 baño de servicio, lavadero. Entrada de servicio. Excelente ubicación, av nazca y alvarez jonte. Requisitos: -D1. 000 de deposito. -Garantia propietaria de caba, o seguro de caucion respaldar. -Aumento cuatrimestral por indice ipc. -Ingresos demostrables. -Grupo familiar acorde a la unidad. -Seguro contra incendio. -No acepta mascotas. -Comisión a cargo de los propietarios. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Matricula Nº 1589. WhatsApp Contactar
2026-07-10;3;59495096;2026-07-04;6;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000.0;77;4;3;1;11039;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=12&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 2 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-07-10;3;58257730;2026-06-23;17;False;;;;Caballito;Av. Díaz Vélez 5479 Caballito, Capital Federal;$ 1.100.000;ARS;240000.0;90;4;3;2;12222;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-dependencia-balcon-corrido-super-58257730.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=14&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.100.000 $ 240.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Av. Díaz Vélez 5479 Caballito, Capital Federal Departamento de 4 ambientes al frente, balcon corrido, super luminoso, muy buena distribución, amplio living comedor, toilette de recepción, cocina comedor diario totalmente equipada, dependencia de servicio, baño completo, 3 dormitorios con placard, excelente ubicación av diaz velez 5479 A una cuadra del cid campeador, zona comercial, medios de locomoción, consulte. Ver datos juan manuel Contactar
2026-07-10;3;59263793;2026-06-24;16;False;;;;Villa Santa Rita;Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 37. 000, - (incluye Aysa) Condiciones y requisitos para el;$ 1.250.000;ARS;37000.0;110;4;3;2;11364;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-dorm.-en-dos-plantas-59263793.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=15&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.250.000 $ 37.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 37. 000, - (incluye Aysa) Condiciones y requisitos para el alquiler: Ingresos demostrables en blanco. Garantía: Seguro de caución (aprobado al momento de la reserva) Plazo del contrato: 24 mesesAlquiler: $ 1. 250. 000, -Depósito en garantía: $ 1. 250. 000, -A la firma del contrato se abona: un mes a alquiler y el depósito en garantíaAjustes: trimestrales ipcgastos: certificación de firmas e informes a cargo del locador (propietario) Comisión inmobiliaria: a cargo del locador (propietario) Seguro hogar: a cargo del locatario (inquilino) Mascotas: no permitidasley 5859 se encuentra prohibido cobrar honorarios por la intervención de los corredores inmobiliarios y gastos de gestoría de informes a los inquilinos que sean personas físicas (si estarán a cargo de los inquilinos el costo de los mencionados informes, pero no los que deriven de los honorarios de los gestores). En los casos que el destino del inmueble sea comercial o profesional ambas partes abonan honorarios al corredor interviniente. Para los casos de alquiler de vivienda, el monto máximo de honorarios que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del contrato. -Corredores Responsables: Marcelo Madambashi | cpi 6512 | cmcpsi 6154 y Fabián Staniscia | cpi 7610 WhatsApp Contactar
2026-07-10;3;59276787;2026-06-23;17;False;;;;Villa Devoto;Asuncion al 5200 Villa Devoto, Capital Federal;$ 1.600.000;ARS;;84;4;3;1;19048;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-devoto-59276787.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=16&n_search_id=c8fd3a3e-6bb8-4af4-8145-acb2d5f8ac16;;$ 1.600.000 84 m² tot. 4 amb. 3 dorm. 1 baño Asuncion al 5200 Villa Devoto, Capital Federal Departamento 4 ambientes, primer piso por escaleras al frente en esquina. Living comedor con balcon a la calle, cocina comedor diario muy amplio con espacio para lavarropas, toilette de recepcion, baño completo, un pequño patio pulmon, 3 dormitorios con placard y pisos recien plastificados y 2 de ellos con balcon la a calle. Se encuentra ubicaco a media cuadra de Av. Lope de Vega y 1 cuadra de Av. General Paz. No se pagan expensas! Cuenta con un aire acondicionado frio calor en el living y una estufa a gas en el hall de distribucion. No se aceptan mascotas. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
