fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-25;1;60227477;2026-09-25;0;True;;;;Caballito;Hualfin 900 Caballito, Capital Federal;$ 1.500.000;ARS;428000.0;89.0;4;3.0;1.0;16854.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-60227477.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=1;;"$ 1.500.000 $ 428.000 Expensas 89 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hualfin 900 Caballito, Capital Federal Departamento cuatro ambientes en alquiler en caballito con cochera Y baulera. Departamento de cuatro ambientes en alquiler, ubicado en un sexto piso, en una muy linda zona residencial de Caballito. La propiedad se destaca por sus ambientes amplios y una distribución cómoda y funcional. Cuenta con un gran living comedor con salida al balcón, tres dormitorios, cocina independiente y lavadero. Dispone además de baño completo con bañera con sistema de hidroozono y toilette con ducha. La unidad cuenta con puerta de acceso blindada, espacio guardacoche y baulera. El espacio guardacoche se encuentra organizado de manera funcional para facilitar el estacionamiento de los vehículos del edificio. La altura del departamento aporta muy buena privacidad y tranquilidad, generando un ambiente ideal para disfrutar tanto de los espacios interiores como del balcón. Su ubicación ofrece una excelente conectividad y acceso a algunos de los principales puntos del barrio. Se encuentra próxima a Av. Rivadavia, Av. Juan Bautista Alberdi y Av. Pedro Goyena, a pocos minutos de la estación Primera Junta de la Línea A de subte y de la Estación Caballito del Ferrocarril Sarmiento. Además, cuenta con numerosas líneas de colectivo en los alrededores, entre ellas 26, 49, 53, 55, 88, 96, 103, 126, 145 y 180. Una propiedad que combina amplitud, comodidad, seguridad y una ubicación estratégica en uno de los sectores más buscados de Caballito. / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Super destacado WhatsApp Contactar"
2026-09-25;1;60228513;2026-09-25;0;True;;;;Flores;BONIFACIO 1800. Entre Carabobo, Avda. y Pumacahua Flores, Capital Federal Alquiler de;USD 1200;USD;330000.0;99.0;4;3.0;3.0;18182.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-en-flores-60228513.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=2;;$ 1.700.000 $ 330.000 Expensas 99 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. BONIFACIO 1800. Entre Carabobo, Avda. y Pumacahua Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. Excelente ubicación a metros de Av. Carabobo, cercano a variedad de comercios, espacios verdes, medios de transportes y establecimientos educativos. Super luminoso y con excelente circulación de aire por dar al frente. Vista abierta con balcón aterrazado. Al ingresar nos encontramos con un amplio y hermoso living/ comedor de generosa dimensión. Toilette para visitas. El inmueble tiene dos habitaciones que dan al frente compartiendo un baño completo con bañera. Cocina separada con excelente lugar de guardado, cocina y calefón a gas. Y un cuarto tipo dependencia con un baño y lavadero independiente con conexión para lavarropas. Listo para mudarte ya, podes disfrutar de este departamento! Contrato A 24 meses con indice de aumento trimestral por ipc. Requisitos: demostracion de ingresos, mes de adelanto, deposito usd 1200, garantia propietaria de caba familiar directo O seguro de caucion finaer O respaldar. Esta propiedad tiene acceso para personas con movilidad reducida. El departamento posee cochera A disposicion. Acepta mascota pequeña. no dude en consultar! Visite nuestra pagina web. Florencio González Inmuebles. Profesional matriculado: Florencio Miguel González. C. U. C. I. C. B. A mat Nº 4718 / Col. Lm. 988. Todas las propiedades publicadas en este perfil se encuentran a cargo del Martillero y Corredor Florencio Miguel González (C. U. C. I. C. B. A mat Nº 4718 / Col. Lm. 988). En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores y/o gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Nota importante/relevante: Toda la información y las medidas proveídas son sólo estimativas y deberán corroborarse con la documentación oportuna y no compromete contractualmente a nuestra compañía. Los gastos indicados (expensas, abl) se refieren a la última información obtenida y deberán ratificarse. Las imágenes publicadas son meramente ilustrativas, no vinculantes y no contractuales. xintel(mpi-mpi-5721) Super destacado WhatsApp Contactar
2026-09-25;1;59556757;2026-07-07;80;False;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190.0;4;3.0;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=3;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto (mediano, no suv, camioneta) con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-09-25;1;60068111;2026-09-15;10;False;;;;Caballito;Doblas al 200 Caballito, Capital Federal;$ 1.800.000;ARS;420302.0;105.0;4;2.0;1.0;17143.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60068111.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=4;;"$ 1.800.000 $ 420.302 Expensas 105 m² tot. 4 amb. 2 dorm. 1 baño Doblas al 200 Caballito, Capital Federal Departamento de 2 dormitorios y escritorio en alquiler en Caballito. Al frente, con orientación Este. Puerta blindadad, Hall, amplio living comedor con A°A°, puerta balcón c/ persiana eléctrica y acceso a balcón aterrazado con red de protección. Escritorio, toilette de recepción, gran cocina comedor diario con anafe y horno a gas, agua caliente por calefón, lavadero independiente. 2 dormitorios con placard y estufas tiro balanceado, principal con 1 equipo split. Baño completo c/ventana. Pisos parquet recién plastificados. Edificio con Tótem de seguridad. Cochera opcional. Excelente ubicación, a metros del Parque Rivadavia, Av. Rivadavia, Subte A, y numerosos medios de transporte. cucucba Mat 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito (en dólares). 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. 5) No aceptan mascotasLey 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;Mostrar menosServiciosAgua CorrienteCloacaGas NaturalElectricidadPavimentoAmbientesBalcónBauleraCocinaLavaderoLiving comedorBaño de servicioAdicionalesAire Acondicionado individualUbicaciónAbrir en Google MapsMapaAgenteMirna AmbrosisCaballito AlberdiInformación internalogo hoggaxD&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-09-25;1;58428290;2026-06-22;95;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114.0;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=5;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-09-25;1;59785468;2026-08-09;47;False;;;;Villa del Parque;Av Nazca 2600 Villa del Parque, Capital Federal;$ 1.550.000;ARS;429000.0;107.0;4;3.0;2.0;14486.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-del-parque-capital-59785468.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=6;;"$ 1.550.000 $ 429.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños Av Nazca 2600 Villa del Parque, Capital Federal Departamento de 4 ambientes de 107 m² al frente con cochera cubierta, baulera y balcón - Av. Nazca 2662, Villa del Parque. Departamento de 4 ambientes al frente en alquiler, de 107 m² totales (96 m² cubiertos y 11 m² de balcón), ubicado en un 5. º piso sobre la Avenida Nazca al 2662. Al tratarse de un piso alto, la propiedad destaca por su luminosidad y luz natural en todos sus ambientes. Incluye una cochera fija cubierta de cómodo acceso y una baulera propia. La unidad posee un diseño funcional con doble acceso (entrada principal y de servicio) y un amplio espacio de guardado. El sector social está conformado por un generoso living-comedor con salida directa al balcón al frente. La cocina es independiente y cuenta con sector de comedor diario, conectando con un área de lavadero independiente. El área íntima está integrada por 3 dormitorios con placares empotrados y ventanales al exterior (el dormitorio principal posee salida propia al balcón). La propiedad dispone de 1 baño completo y 1 toilette de recepción. Para la climatización, cuenta con equipos de aire acondicionado frío/calor en el comedor y en una de las habitaciones, además de estufas de tiro balanceado en funcionamiento. El edificio cuenta con terraza de uso común y servicio de encargado fijo. “El inmueble cuenta con condiciones de accesibilidad para personas con movilidad reducida (Ley 5115). ” L. A. Propiedades. Contactanos para coordinar una visita! / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Super destacado WhatsApp Contactar"
2026-09-25;1;59877999;2026-09-06;19;False;;;;Villa Devoto;Mercedes al 4300 Villa Devoto, Capital Federal Nos encontramos en Villa Devoto, conocido como el “Jardín de la Ciudad”, se distingue por sus calles arboladas, sus casas bajas y su entorno residencial. A solo dos cuadras de Plaza Arenales, corazón social y gastronómico del barrio, se encuentra este luminoso;$ 1.700.000;ARS;420000.0;94.0;4;3.0;3.0;18085.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-balcon-corrido-y-59877999.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=7;;$ 1.700.000 5% $ 420.000 Expensas 94 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Mercedes al 4300 Villa Devoto, Capital Federal Nos encontramos en Villa Devoto, conocido como el “Jardín de la Ciudad”, se distingue por sus calles arboladas, sus casas bajas y su entorno residencial. A solo dos cuadras de Plaza Arenales, corazón social y gastronómico del barrio, se encuentra este luminoso departamento de tres ambientes, con dependencia, que también por su distribución, puede utilizarse como tercer dormitorio. La propiedad cuenta, con living-comedor, balcón corrido al frente, excelente luminosidad en todos sus ambientes y cómodos espacios de guardado. Dispone de dormitorio principal en suite, segundo dormitorio con placares y dependencia de servicio o tercer dormitorio con baño, dos baños, cocina completa, lavadero independiente y cochera fija. Es una excelente alternativa, para quienes buscan vivir en un entorno tranquilo, disfrutar de actividades al aire libre y, al mismo tiempo, estar cerca de cafés, restaurantes y comercios. Los requisitos son: * 1 mes pago por adelantado. * 1 mes de depósito en Garantía. * Ingresos comprobables. * Garantía propietaria o Seguro de Caución de Hanseatica. * Y ajuste trimestral por ipc. Contactame para coordinar una visita y conocerlo. ¿Te lo vas a perder? Valeria Soldati -cucicba- Mat. Nº 7305Valeria Soldati - cmcpsi - Mat. Nº 6818 Super destacado WhatsApp Contactar
2026-09-25;1;60206438;2026-09-22;3;True;;;;Caballito;Av. Acoyte al 500 Caballito, Capital Federal;USD 2.;USD;470000.0;110.0;4;3.0;2.0;27.0;False;True;True;False;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-piscina-s.-u.-m.-60206438.html?n_src=Listado&n_pills=Pileta&n_pg=1&n_pos=8;;$ 2.800.000 $ 470.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Acoyte al 500 Caballito, Capital Federal Departamento de 4 ambientes al frente con cochera y excelentes amenities en Caballito. Ubicado sobre Av. Acoyte al 580, en una de las zonas más exclusivas de Caballito, dentro del reconocido edificio Icono Acoyte, una moderna torre de 25 pisos con excelentes espacios comunes y seguridad. El departamento se encuentra al frente y cuenta con amplio living-comedor de 5. 60x3. 60/4. 75/2. 65, cocina con comedor diario de 4. 35x2. 30, toilette de recepción de 1. 60x0. 80 y cómodo hall íntimo de 4. 80x0. 80/1. 60 con dos placards. Dispone de tres dormitorios, todos con placard. El dormitorio principal en suite mide 3. 50x3. 03 y cuenta con baño de 2. 45x1. 50. Los otros dormitorios miden 3. 35x3 y 3x3 respectivamente. Lavadero incorporado y balcón de 3x1. 80. Cuenta con pisos de cerámicos y porcelanato, cuatro placards con interiores completos y agua caliente central. Revestimiento de paredes: Pintura. Incluye cochera fija en subsuelo N° 58. El edificio ofrece S. U. M. En Planta Baja, piscina, solarium, parrilla, amplios jardines y seguridad. Cuenta con ascensores y seis unidades por piso. Una excelente oportunidad para vivir en una torre con todos los amenities, comodidad y una ubicación privilegiada en el corazón de Caballito. Expensas: $470. 000 + $15. 000 cochera (Mes Julio 2026). El monto de expensas varía mes a mes y se recomienda consultar la actualización del mismo. nota: el departamento se encuentra vacio, las fotos son solamente indicativas. El mismo se encuentra disponible, y las condiciones de alquiler son las siguientes: 1) Tener ingresos demostrables por el triple del valor del alquiler, tener estabilidad laboral con antigüedad mínima un año. 2) Contar con una garantía propietaria de familiar directo en el ámbito de C. A. B. A. De inmueble equivalente. En caso de no poder ofrecer garantía propietaria hay compañías de seguros de fianzas que ofrecen garantía para alquileres muy aceptada en el mercado inmobiliario. 3) Para ingresar es necesario pagar un mes por adelantado y un mes de deposito en dólares (U$S 2. 000. -). 4) Para el caso de monotributistas, presentar certificación de ingresos, hecho por contador publico nacional. Y la firma del contador deberá estar certificada por el consejo profesional en ciencias económicas. 5) Contrato por 2 años actualizable cada 3 meses, según Indice I. P. C. Que informará el Banco Central. El abl pago total por el inquilino. 5) No se aceptan mascotas. Si está dentro de lo que usted está buscando, no dude en contactarse con nosotros. nota: Los m2. y medidas son aproximadas, no teniendo valor contractual, al igual que las imágenes. Valor de expensas sujeto a cambios. Inmueble Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría a los inquilinos, que sean personas físicas y con destino viviendas. Comisión máxima para propietarios 4. 15 del valor del contrato. Aviso legal: Se hace saber que las características descriptas del inmueble publicado, calidades y cualidades constructivas y funcionales, valores de expensas, impuestos y servicios, y medidas y superficies, son aproximados y consignados en base a datos que fueron proporcionados por el propietario, no tienen valor contractual y que pueden no ser exactos y/o no estar actualizados a la hora de la visualización de este aviso, pudiendo surgir discordancias con los datos que emanen de la documentación respectiva. Las medidas y superficies exactas son las que surgen de los títulos y planos legales del inmueble. Las imágenes publicadas lo son al mero efecto orientativo de las características generales y circunstancias del inmueble en el momento en que han sido tomadas, pudiendo las mismas diferir del estado y circunstancias actuales del mismo. Asimismo, los mobiliarios, accesorios, elementos, y otros, que se visualizan en las imágenes publicadas, no integran la oferta de venta, salvo manifestación explícita, al contrario. En todos los casos el interesado deberá realizar una visita al inmueble y efectuar las verificaciones respectivas previamente a la realización de cualquier operación u oferta requiriendo la documentación que corresponda. Los valores están sujetos a cambios. Inmueble no accesible a personas con discapacidad física Ley 5115. Para los casos de locaciones de inmuebles con destino habitacional, el monto máximo de la comisión será el equivalente al 4, 15% del valor total del contrato, a cargo del locador. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Super destacado WhatsApp Contactar
2026-09-25;1;60175402;2026-09-22;3;True;;;;Caballito;Senillosa 59 - Piso 2 - Frente Caballito, Capital Federal Senillosa entre Av. Rivadavia y Chaco - Zona Parque Rivadavia - Caballito. Ideal para una familia que busca estar conectado con el resto de la Ciudad, siendo una inmejorable ubicación. Zona Residencial a metros de Comercios de todo tipo, Cines, Clubes y Colegios., con acceso al Subte Linea A (Estación Rio de Janeiro) y 5 min. Caminando del Parque Rivadavia. El;$ 1.900.000;ARS;300000.0;101.0;4;3.0;2.0;18812.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-c-dep-y-cochera-101-m-sup2--totales-60175402.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=10;;$ 1.900.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Senillosa 59 - Piso 2 - Frente Caballito, Capital Federal Senillosa entre Av. Rivadavia y Chaco - Zona Parque Rivadavia - Caballito. Ideal para una familia que busca estar conectado con el resto de la Ciudad, siendo una inmejorable ubicación. Zona Residencial a metros de Comercios de todo tipo, Cines, Clubes y Colegios., con acceso al Subte Linea A (Estación Rio de Janeiro) y 5 min. Caminando del Parque Rivadavia. El departamento es de 4 ambientes más dependencia de servicio y doble ingreso, consta de 101m2 totales distribuidos en una sola planta y cuenta con cochera fija cubierta en subsuelo con ascensor. Cuenta con una amplia sala de estar con salida al balcón - toilette de recepción - cocina con comedor diario y lavadero independiente - habitación de servicio con baño de servicio - dormitorio principal al contrafrente - 2 dormitorios al frente - todos con sus respectivos espacios de guardado. Pisos de parquet pulidos y plastificados. El edificio es de muy buena calidad de construcción y cuenta con 2 ascensores amplios. Valor de Alquiler $1. 900. 000Expensas $300. 000. - (incluyen aysa y abl y Expensas de cochera) requisitos- ingresos demostrables- garantía familiar / seguro de caucion- deposito en garantiacondiciones- contrato 2 años- actualización trimestral por ipclas medidas, superficies y expensas consignadas son aproximadas y no resultan vinculantes. El precio del Inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. En cumplimiento de la ley 2340, Ley de la Prov. De Bs. As, Ley Nacional de lealtad comercial, Ley de defensa al consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes no ejercen corretaje inmobiliario. Todas las Operaciones Inmobiliarias son objeto de intermediación y conclusión por parte del Corredor colegiado en cucicba, Lucas Mariani cpi 7926 -. arLa Publicación de este Inmueble es a solo título informativo, pues la venta está supeditada a que el propietario cumplimente el trámite del coti correspondiente. Super destacado Contactar
2026-09-25;1;59506145;2026-07-02;85;False;;;;Flores;Pergamino 100 Flores, Capital Federal;$ 1.000.000;ARS;300000.0;83.0;4;2.0;2.0;12048.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-opcional-59506145.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=11;;$ 1.000.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños Pergamino 100 Flores, Capital Federal Departamento Semipiso 4 Ambientes en Alquiler. Alquiler a 24 meses, actualización trimestral por ipc. Con opción de Cochera techada en pbpisos de madera plastificadabaño y toilette2 dormitorios con placardliving comedor con amplio balcón a la callebiblioteca, amplia cocina y lavaderoA metros de avenida Rivadavia y 4 cuadras del subte acon entrada de servicio (dos puertas blindadas) Requisitos: - Certificación de ingresos (el valor del alquiler no debe superar el 30% del ingreso percibido) - Seguro de Caución- Seguro contra Incendios- Pago de mes adelantado- Depósito equivalente a un mes de alquilercucicba 8468Ramiro Vitale - Matrícula cucicba 8468 Super destacado WhatsApp Contactar
