fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Villa del Parque;"Campana 2987 Villa del Parque, Capital Federal Super luminoso; aireado, 4 ambientes en Villa del Parque.";$ 780.000;ARS;190000.0;78;4;2.0;1;10000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-ambientes-2-dorm.-alquiler-villa-del-parque.-58409898.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=1;;"$ 780.000 $ 190.000 Expensas 78 m² tot. 4 amb. 2 dorm. 1 baño Campana 2987 Villa del Parque, Capital Federal Super luminoso; aireado, 4 ambientes en Villa del Parque. Excelente ubicación. 2 dormitorios; placares en todos los ambientes. Aire acondicionado en el living comedor. Bajas expensas. Super destacado WhatsApp Contactar"
2026-06-21;2;Floresta;Av. Rivadavia 8141 Floresta, Capital Federal En alquiler - depto 4 amb - floresta - A 2 C de est floresta. Av Rivadavia 8481 - 3ºC. El;$ 1.200.000;ARS;;130;4;3.0;3;9231;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-av-rivadavia.-a-2-c.-estacion-52127715.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=2;;$ 1.200.000 130 m² tot. 4 amb. 3 dorm. 3 baños Av. Rivadavia 8141 Floresta, Capital Federal En alquiler - depto 4 amb - floresta - A 2 C de est floresta. Av Rivadavia 8481 - 3ºC. El departamento cuenta con un living amplio con cocina integrada, comedor, una habitación en suite, otra habitación con baño completo y una dependencia de servicio con toilette con ducha, balcón al frente y lavadero separado. Posee una superficie cubierta de 120m2, 10m2 descubiertos de balcón y no posee gas natural. Bajas expensas. Servicios: Electricidad, Cloacas, Teléfono, Agua Corriente. Otros Servicios: Dependencia, Balcón Terraza Super destacado WhatsApp Contactar
2026-06-21;2;Caballito;Doctor Nicolás Repetto 17 Primera Junta, Caballito Se ofrece en alquiler un;$ 1.300.000;ARS;245000.0;85;4;3.0;1;15294;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-85-m-sup2-59329168.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=3;;$ 1.300.000 $ 245.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Doctor Nicolás Repetto 17 Primera Junta, Caballito Se ofrece en alquiler un departamento en Caballito, con una superficie construida de 78 m2 y una superficie total de 85 m2. La propiedad cuenta con 3 dormitorios, 1 baño y 1 toilette, distribuidos en 4 ambientes. Dispone de un living comedor, cocina equipada con comedor diario, lavadero y hall. La disposición es al frente, con balcón. El departamento permite mascotas y cuenta con calefacción y termotanque. El edificio posee 19 pisos, con 5 departamentos por piso, y ofrece vigilancia, encargado, ascensor y acceso para personas con movilidad reducida. La zona de Primera Junta es residencial, con un ambiente dinámico y buena conectividad. Cuenta con diversas opciones de transporte público y acceso a principales avenidas. En las cercanías se encuentran instituciones educativas, comercios, supermercados y servicios de salud. También hay espacios verdes y opciones de recreación. Contrato a 24 meses, Ajuste Cuatrimestral x ipc. Freixas Propiedades Super destacado WhatsApp Contactar
2026-06-21;2;Villa Devoto;Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del;USD 3.;USD;;102;4;3.0;2;44;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-ambientes-a-estrenar-balcones-y-58743285.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=5;;$ 2.600.000 102 m² tot. 4 amb. 3 dorm. 2 baños Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del alquiler: garantía en caba O seguro de caución, ingresos comprobables que tripliquen el valor del alquiler, contrato por 2 años, con ajustes trimestrales por ipc, 1 mes de adelanto, U$S 3. 000. - de depósito, gastos de averiguación de garantía Y certificación de firmas del contrato. - Destacado Contactar
2026-06-21;2;Flores;Francisco Bilbao y Quirno Flores, Capital Federal _ ph de dos dormitorios en;$ 1.700.000;ARS;;135;4;2.0;2;12593;False;False;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-3-banos-flores-58625621.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=7;;$ 1.700.000 135 m² tot. 4 amb. 2 dorm. 2 baños Francisco Bilbao y Quirno Flores, Capital Federal _ ph de dos dormitorios en alquiler ubicado sobre calle Francisco Bilbao y Quirno (Flores, Ciudad Autónoma de Buenos Aires). Desarrollado en segundo piso por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, dos dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con terraza y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 135mts2, de los cuales 80mts2 son cubiertos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Fco. Jose Segui al 400 13° Caballito, Capital Federal 4 ambientes. Frente. 75 M2. Impecable. Balcon con proteccion. Espectacular vista panoramica. Todo sol. Todo externo. Baño completo + toilette. Cocina comedor. 3 placards. Servicios individuales. Lavadero independiente cubierto. Pisos de parquet. Recien pintado. Edificio de 14 pisos, 4 por piso, 2 ascensores. expensas: $ 298. 000. -abl: $ 15. 574. -entre av. Avellaneda Y aranguren(A 2 cuadras de donato alvarez Y la plaza del angel gris - A 4 de plaza irlanda - A 5 de av. Gaona - A 5 de av. Boyaca) caballitopara los casos de;$ 990.000;ARS;298000.0;75;4;3.0;2;13200;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-fco.-jose-segui-al-400-frente-75-m-sup2--impecable-58220159.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=8;;$ 990.000 $ 298.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Fco. Jose Segui al 400 13° Caballito, Capital Federal 4 ambientes. Frente. 75 M2. Impecable. Balcon con proteccion. Espectacular vista panoramica. Todo sol. Todo externo. Baño completo + toilette. Cocina comedor. 3 placards. Servicios individuales. Lavadero independiente cubierto. Pisos de parquet. Recien pintado. Edificio de 14 pisos, 4 por piso, 2 ascensores. expensas: $ 298. 000. -abl: $ 15. 574. -entre av. Avellaneda Y aranguren(A 2 cuadras de donato alvarez Y la plaza del angel gris - A 4 de plaza irlanda - A 5 de av. Gaona - A 5 de av. Boyaca) caballitopara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Silvio Katz - cucicba 1959*FichaBrick=Ver datos* Destacado Contactar
2026-06-21;2;Villa General Mitre;Tres Arroyos e/ Alfredo R. Bufano y Caracas Villa General Mitre, Capital Federal _Desarrollada en un primer piso, la propiedad cuenta con una excelente circulación de aire y ventilación natural en todos sus espacios: Área de Trabajo / Recepción: planta libre ideal para puestos de trabajo operativos o recepción de clientes. _Despachos / Privados: Dos amplias salas, perfectos para despachos gerenciales, salas de reunión o archivos. _Área de Servicios: Cocina con muebles bajo mesada, comedor diario para el personal, lavadero independiente y vestidor/escritorio adicional. _Baños: Un baño completo de gran categoría y un toilette de recepción para visitas. _Las expensas al 29/05/2026 son de aproximadamente $500. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu;$ 1.700.000;ARS;500000.0;180;4;2.0;1;9444;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-2-banos-villa-59252370.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=9;;$ 1.700.000 $ 500.000 Expensas 180 m² tot. 4 amb. 2 dorm. 1 baño Tres Arroyos e/ Alfredo R. Bufano y Caracas Villa General Mitre, Capital Federal _Desarrollada en un primer piso, la propiedad cuenta con una excelente circulación de aire y ventilación natural en todos sus espacios: Área de Trabajo / Recepción: planta libre ideal para puestos de trabajo operativos o recepción de clientes. _Despachos / Privados: Dos amplias salas, perfectos para despachos gerenciales, salas de reunión o archivos. _Área de Servicios: Cocina con muebles bajo mesada, comedor diario para el personal, lavadero independiente y vestidor/escritorio adicional. _Baños: Un baño completo de gran categoría y un toilette de recepción para visitas. _Las expensas al 29/05/2026 son de aproximadamente $500. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Rosario e/ Viel y Beauchef Caballito, Capital Federal _;$ 1.490.000;ARS;400000.0;110;4;3.0;2;13545;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59368387.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=11;;$ 1.490.000 $ 400.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Rosario e/ Viel y Beauchef Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rosario e/ Viel y Beauchef (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación este. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 100mts2 son cubiertos. _Expensas aproximadas al 12/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _;$ 1.800.000;ARS;200000.0;90;4;3.0;1;20000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59252350.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=12;;$ 1.800.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado y Ambrosetti (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 30/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _;$ 1.300.000;ARS;240000.0;85;4;3.0;2;15294;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59003502.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=13;;$ 1.300.000 $ 240.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Rivadavia entre Avenida Acoyte y Hidalgo (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, tres dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con balcón y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2, de los cuales 85mts2 son cubiertos. _ Las expensas al 01/04/2026 son de aproximadamente $150. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
