fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-06;3;59079901;2026-06-23;13;False;;;;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3;3;14000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=2;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-07-06;3;59490597;2026-06-28;8;False;;;;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3;2;18824;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59490597.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=8;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-06;3;58783292;2026-06-23;13;False;;;;Caballito;Rivadavia al 5200 Caballito Norte, Caballito;$ 1.300.000;ARS;;82;4;3;1;15854;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-caballito-norte-58783292.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=9;;"$ 1.300.000 82 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia al 5200 Caballito Norte, Caballito Departamento de 3 dormitorios. En alquilerpiso 6 - al frente - living comedor - toilette - 3 dormitorios - balcon corrido - bañ0 completo - cocina con comedor diario - lavadero - dependencias de servicio - ingreso de servicio - reciclado - calefaccion por losa radiante - agua caliente spor termotanque expensas: $ 468. 000opcion alquiler con muebles&#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Realogy Brokerage Group llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta oficina inmobiliaria se encuentra a cargo de Juan Pablo Mazzzara, C. U. C. I. C. B. A. Número 9308, Tomo 2, Folio 47, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-1, Darwin 1154, 1° &quot;A&quot; caba cp 1414 y Alejandro Morrone C. M. C. P. D. J. L. M número 1110, Tomo 2, Folio 170, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-9, Darwin 1154, 1° &quot;A&quot;, caba cp 1414Nota: La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. WhatsApp Contactar"
2026-07-06;3;59443105;2026-06-23;13;False;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.800.000;ARS;421236.0;107;4;3;1;16822;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59443105.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=10;;$ 1.800.000 $ 421.236 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-06;3;59452125;2026-06-23;13;False;;;;Caballito;Avenida Juan Bautista Alberdi 1600 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Won Kang (sebastián) Lee.;$ 1.200.000;ARS;490000.0;91;4;3;2;13187;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-dep-con-balcon-en-caballito-59452125.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11;;$ 1.200.000 $ 490.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi 1600 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Won Kang (sebastián) Lee. Departamento de 3 ambientes con cochera, con excelente distribución y ambientes amplios. La propiedad cuenta con: - Living-comedor luminoso con salida a balcón. - Cocina separada, cómoda y funcional. - Lavadero independiente. - 2 dormitorios principales. - Dependencia de servicio. - 2 baños completos. - Guarda Coche incluida. Ideal para familias o quienes buscan comodidad y funcionalidad, en una zona con buena conectividad y cercanía a comercios y servicios. - Consultanos para más información o para coordinar una visita. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-06;3;59176548;2026-06-23;13;False;;;;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.300.000;ARS;250000.0;105;4;3;1;12381;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=3&n_pos=13;;$ 1.300.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ WhatsApp Contactar
2026-07-06;3;58677668;2026-06-23;13;False;;;;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3;2;16216;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=14;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-07-06;3;59263793;2026-06-24;12;False;;;;Villa Santa Rita;Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 37. 000, - (incluye Aysa) Condiciones y requisitos para el;$ 1.250.000;ARS;37000.0;110;4;3;2;11364;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-dorm.-en-dos-plantas-59263793.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=15;;$ 1.250.000 $ 37.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 37. 000, - (incluye Aysa) Condiciones y requisitos para el alquiler: Ingresos demostrables en blanco. Garantía: Seguro de caución (aprobado al momento de la reserva) Plazo del contrato: 24 mesesAlquiler: $ 1. 250. 000, -Depósito en garantía: $ 1. 250. 000, -A la firma del contrato se abona: un mes a alquiler y el depósito en garantíaAjustes: trimestrales ipcgastos: certificación de firmas e informes a cargo del locador (propietario) Comisión inmobiliaria: a cargo del locador (propietario) Seguro hogar: a cargo del locatario (inquilino) Mascotas: no permitidasley 5859 se encuentra prohibido cobrar honorarios por la intervención de los corredores inmobiliarios y gastos de gestoría de informes a los inquilinos que sean personas físicas (si estarán a cargo de los inquilinos el costo de los mencionados informes, pero no los que deriven de los honorarios de los gestores). En los casos que el destino del inmueble sea comercial o profesional ambas partes abonan honorarios al corredor interviniente. Para los casos de alquiler de vivienda, el monto máximo de honorarios que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del contrato. -Corredores Responsables: Marcelo Madambashi | cpi 6512 | cmcpsi 6154 y Fabián Staniscia | cpi 7610 WhatsApp Contactar
2026-07-06;3;59462529;2026-06-25;11;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog.;$ 1.500.000;ARS;200000.0;78;4;3;1;19231;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59462529.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=19;;"$ 1.500.000 $ 200.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-07-06;3;58257730;2026-06-23;13;False;;;;Caballito;Av. Díaz Vélez 5479 Caballito, Capital Federal;$ 1.100.000;ARS;240000.0;90;4;3;2;12222;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-dependencia-balcon-corrido-super-58257730.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=22;;$ 1.100.000 $ 240.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Av. Díaz Vélez 5479 Caballito, Capital Federal Departamento de 4 ambientes al frente, balcon corrido, super luminoso, muy buena distribución, amplio living comedor, toilette de recepción, cocina comedor diario totalmente equipada, dependencia de servicio, baño completo, 3 dormitorios con placard, excelente ubicación av diaz velez 5479 A una cuadra del cid campeador, zona comercial, medios de locomoción, consulte. Ver datos juan manuel Contactar
