fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-01;3;60021582;2026-09-01;0;True;;;;Villa Luro;Patrón 5300 Villa Luro, Capital Federal Corredor Responsable: Mauro Marvisi cmcpsi 5574 / cucicba 1762- Contacto: Analia Gaggio. ph en;$ 1.900.000;ARS;;150;4;3.0;2.0;12667;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-alquiler-villa-luro-60021582.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=1&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 1.900.000 150 m² tot. 4 amb. 3 dorm. 2 baños Patrón 5300 Villa Luro, Capital Federal Corredor Responsable: Mauro Marvisi cmcpsi 5574 / cucicba 1762- Contacto: Analia Gaggio. ph en alquiler contrato A dos años. tiene una entrada indepediente en primer piso en duplex! Excelente ubicacion Y estado, doble balcon. Sin expensas. Requisitos para el alquiler. ** contrato por dos años. ** mes adelantado. ** mes de deposito en dolares. ** ajustre trimestrales con indice de ipc. ** seguro de caución solidario, garantor o finaer. ** demostración de ingresos. pa: se accede por escalera hacia un amplio Y luminoso living-comedor con ventanales hacia el balcón corrido Y escalera con acceso al segundo piso. Cocina semi integrada con barra desayunadora. Baño completo con ventana. Baulera Y dormitorio. Sp: dormitorio principal con suite, amplios placares Y acceso directo al balcon. Segundo dormitorio con placard en suite, baño compartimentado con doble bacha. lavadero con cerramiento en el hall de distribucion. Conexion de aires split en todos los ambientes. Medidas del ph. Living comedor 3. 4 x 5. 65. Dormitorio pb 3. 4 x 4. 20. Cocina 3. 60 x 2. 10. Dormitorio secundario 2. 70 x 3. 60. Dormitorio principal 3. 50 por 4. 60. Hall planta alta 3. 70 por 2. 00. Balcon Primer piso 10 x 1. 00. Balcon segundo piso 10 x 1. 80. Ubicado a pasos del boulevard Coronel Ramon Falcon, calle principal de Villa Luro, en constante crecimiento, posee amplias veredas, con espacios para estacionar en la zona, espacios verdes, lugares comerciales cerca, colegios, centros de salud. Llamanos para concertar una visita y mudate a la vida que queres! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-01;3;59769864;2026-08-04;28;False;;;;Floresta;Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de;$ 1.200.000;ARS;600000.0;79;4;3.0;2.0;15190;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-floresta-4-amb-cochera-seguridad-pileta-59769864.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=6&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 1.200.000 $ 600.000 Expensas 79 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-01;3;59423475;2026-06-23;70;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.400.000;ARS;420000.0;82;4;3.0;1.0;17073;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=7&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;"$ 1.400.000 6% $ 420.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 400. 0000expensas aproximadas: $ 420. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-09-01;3;59789110;2026-08-05;27;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.350.000;ARS;348000.0;98;4;2.0;2.0;13776;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=8&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 1.350.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-09-01;3;59678372;2026-07-23;40;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3.0;2.0;8594;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-09-01;3;59737410;2026-07-31;32;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3.0;2.0;20000;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=13&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-09-01;3;52137748;2026-08-22;10;False;;;;Floresta;j b Alberdi 3827 Floresta Sur, Floresta Alquiler de;$ 1.400.000;ARS;;120;4;3.0;1.0;11667;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-departamento-en-ph-3-dorm-balcon-terraza-52137748.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=14&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 1.400.000 17% 120 m² tot. 4 amb. 3 dorm. 1 baño j b Alberdi 3827 Floresta Sur, Floresta Alquiler de Departamento – Edificio Tipo ph - Juan B. Alberdi al 3800 a mts de Mariano Acosta. Se alquila hermoso departamento ubicado en el primer piso de un edificio tipo ph de estilo clásico. El acceso es por escalera y no se aceptan mascotas. Características principales: Dormitorios: 3 espaciosos, todos con elegantes pisos de pinotea. Comedor: Amplio, con balcón al frente para disfrutar de la vista. Cocina: Totalmente equipada. Baño: Completo. Planta Alta: Terraza, quincho y un toilette adicional. La zona de Alberdi y Mariano Acosta está cerca de: Avenida Alberdi: Conecta con diversos puntos de la ciudad. Avenida Directorio: Proporciona acceso a otras áreas clave. Avenida Rivadavia: Conexión importante con la red de transporte y servicios. Este departamento ofrece una combinación perfecta de estilo y comodidad en un entorno clásico. Para más detalles o para agendar una visita, no dudes en contactarnos. Las medidas, proporciones y superficies son aproximadas y solo se muestran a modo informativo. Las mismas surgirán de la escritura. La propiedad no tiene acceso a personas con capacidad reducida. Matricula Cucicba 7908 Franco Capelletti WhatsApp Contactar
2026-09-01;3;59963057;2026-08-28;4;True;;;;Villa Luro;leopardi 100 Villa Luro, Capital Federal;$ 1.300.000;ARS;280000.0;78;4;3.0;2.0;16667;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-luro-capital-59963057.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=17&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 1.300.000 $ 280.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños leopardi 100 Villa Luro, Capital Federal Departamento de 4 ambientes en alquiler / muy luminoso / cocina con lavadero / tres dormitorios / toilette / baño completo / balcón con vista panorámica., Contrato 2 años ajuste trimestral por ipc, para ingresar 1 mes adelantado y 1 mes de deposito. Recibo de sueldo o justificación de ingresos, garantía propietaria, o seguro de caucion finaer WhatsApp Contactar
2026-09-01;3;60007643;2026-08-29;3;True;;;;Floresta;Belaustegui 4100 Floresta, Capital Federal Corredor Responsable: Fernando Muñoz cucicba 6573 / pablo daniel vicente cmcpsi 6437- Contacto: Fernando Muñoz.;$ 2.000.000;ARS;;121;4;3.0;2.0;16529;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-amb-triplex-a-estrenar-floresta-60007643.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=18&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 2.000.000 121 m² tot. 4 amb. 3 dorm. 2 baños Belaustegui 4100 Floresta, Capital Federal Corredor Responsable: Fernando Muñoz cucicba 6573 / pablo daniel vicente cmcpsi 6437- Contacto: Fernando Muñoz. Alquiler ph de 4 ambientes en Triplex, con Patio y terraza, entrada independiente, a estrenar, Floresta. Posee: pb. Living comedor de 4, 90 x 3, 43, con aire acondicionado, pisos de porcelanato y ventana al frente. Toilette. Cocina de 3, 28 x 2, 35 con muebles bajo mesada y alacenas, mesada de mármol, horno a gas. Patio de 3, 50 x 3, 22 con lavadero y termotanque eléctrico. 1er piso. Dormitorio de 3, 56 x 3 con piso de porcelanato, aire acondicionado, placard y ventana a la calle. Baño completo. Dormitorio de 3, 32 x 2, 40 con piso de porcelana, placard, aire acondicionado y ventana. 2do piso. Dormitorio de 3, 14 x 2, 65 con piso de porcelanato, aire acondicionado, placard, balcón y baño completo en suite. Terraza de 4 x 2, 27 con césped sintético. No paga expensas. A estrenar. Requisitos: Ingresos comprobables, Seguro de caución excluyente, mes de adelanto y un mes de depósito. La propiedad se encuentra en la calle Belaustegui entre Sanabria y Gualeguaychu a una cuadra de la Av Juan B Justo y a una cuadra de la Av Segurola. Medios de transportes: Colectivos: 25, 34, 47, 53, 85, 99, 106, 114, 166, 172, 181. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-01;3;59566728;2026-07-15;48;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000.0;90;4;2.0;1.0;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=3&n_pos=20&n_search_id=f328afda-09f2-4aba-a625-83a3b28bde1b;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
