fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-19;5;60098802;2026-09-09;10;False;;;;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Facundo Hernan Garcia Arno. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3.0;1;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-60098802.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Facundo Hernan Garcia Arno. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-09-19;5;58556427;2026-06-23;88;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3.0;2;12821.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=3&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-09-19;5;60107706;2026-09-09;10;False;;;;Caballito;Av. Rivadavia 6000 Caballito Sur, Caballito;$ 1.450.000;ARS;216000.0;75;4;3.0;2;19333.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-4-amb-con-balcon-av-rivadavia-6000-pos.-cochera-60107706.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=5&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 1.450.000 $ 216.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 6000 Caballito Sur, Caballito Departamento en alquiler de 4 ambientes ubicado en Caballito Sur, con una antigüedad de 17 años. Su distribución interior abarca un living, espacio que puede ser utilizado como escritorio ideal para teletrabajo, 3 dormitorios y 2 baños completos. Existe la posibilidad de cochera en el edificio. La unidad cuenta con disposición al frente y un balcón corrido que aporta gran iluminación natural. Se sitúa en un edificio de 14 pisos con ascensor, encargado permanente y con la privacidad de un solo departamento por piso. La zona residencial ofrece excelente conectividad a través de diversas líneas de colectivos y la red de subtes, además de cercanía a colegios, centros comerciales, restaurantes y espacios verdes recreativos. WhatsApp Contactar
2026-09-19;5;60177546;2026-09-18;1;True;;;;Villa Devoto;Pasaje Desaguadero 3900 Villa Devoto, Capital Federal Para ingresar 1° de noviembre. Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 2. 200. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del;;USD;;113;4;3.0;2;;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-devoto-r-sin-expensas-hermoso-gran-ph-doble-altura-60177546.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=6&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 2.200.000 113 m² tot. 4 amb. 3 dorm. 2 baños Pasaje Desaguadero 3900 Villa Devoto, Capital Federal Para ingresar 1° de noviembre. Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 2. 200. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del alquiler (si los interesados no poseen recibo, deberán afianzarlos con recibos de allegados. - Adelanto de un mes de alquiler. - Depósito de 2000 usd. - finaer + uno o dos recibos de sueldo que en total tripliquen el monto mensual, de garantes que afiancen (Pueden ser dos familiares con recibo de sueldo) - Gastos de Escribanía (firmas) - Sin expensas, el locatario (inquilino) deberá abonar Seguro contra Incendios con beneficiario al locador. - abl, Aysa, Edesur, Metrogas y otros servicios que contrate a cargo del locatario. - disponible A partir del 1° de noviembre 2026. interesados enviar Whatsapp al 11 Ver datos, indicando: (no obviar este paso) 1. Cantidad de personas que habitarían y firmarían como locatarios. 2. Ingresos por recibo que tripliquen el importe del alquiler (puede ser entre las dos personas o allegados que afiencen) 3. El interesado alquiló alguna vez con finaer? Art. 4 - Ley 5859 - caba. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. No es apto para personas con movilidad reducida. WhatsApp Contactar
2026-09-19;5;56590692;2026-07-21;60;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2;16387.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=SUM&n_pg=5&n_pos=7&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-09-19;5;59943326;2026-08-22;28;False;;;;Caballito;Hidalgo 820 Cid Campeador, Caballito Hermoso;$ 1.300.000;ARS;350000.0;67;4;3.0;1;19403.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-59943326.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=8&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 1.300.000 $ 350.000 Expensas 67 m² tot. 4 amb. 3 dorm. 1 baño Hidalgo 820 Cid Campeador, Caballito Hermoso departamento en alquiler de 4 ambientes muy luminosos con un espectacular balcón corrido al frente ubicado en 4° piso, cocina completa, lavadero independiente. Living comedor amplio, cómodo y funcional. Hall de distribución conecta a las habitaciones y al toilette, habitación principal con salida al balcón con importante espacio de guardado, en la segunda habitación tiene también gran espacio de guardado, la tercera habitación linda con el toilette. Todos los ambientes son cómodos, amplios y funcionales. La ubicación es ideal por el punto estratégico de Caballito que se encuentra, a solo una cuadra de la Avenida Acoyte, una cuadra de Av. Díaz Vélez, a dos cuadras de Av. Ángel Gallardo, a dos cuadra de Av. Honorio Pueyrredón, a 5 cuadras de Cid Campeador donde cinco avenidas brindan salida rápida a diferentes puntos de capital y provincia, también está a tres cuadras de Parque Centenario. Esto significa que tienes fácil acceso a las principales avenidas y a una gran variedad de líneas de colectivo. Sin duda, es una zona muy bien conectada y rodeada de comercios, restaurantes, parques y mucho más. En resumen, es un departamento que combina comodidad, luminosidad y una ubicación privilegiada. ¿Te gustaría que te ayude a organizar una visita o necesitas más detalles? Emilia Silvia Pepe Emilia Silvia Pepe Matrícula cpi 7344. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Emilia Silvia Pepe Emilia Silvia Pepe, Matrícula cpi 7344 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado cpi 7344 WhatsApp Contactar
2026-09-19;5;59798854;2026-08-09;41;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000.0;114;4;3.0;2;9649.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=10&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-09-19;5;60131269;2026-09-12;7;False;;;;Caballito;Rivadavia al 4300 Caballito Sur, Caballito Ubicado en el corazón de Caballito Sur, este espacioso;$ 1.900.000;ARS;400000.0;135;4;3.0;2;14074.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-60131269.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=11&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rivadavia al 4300 Caballito Sur, Caballito Ubicado en el corazón de Caballito Sur, este espacioso departamento en el piso 11 de Rivadavia 4300 ofrece confort y conveniencia en un área de 135 m2. Ideal para familias, cuenta con 4 habitaciones, incluyendo 3 suites, y 2 baños completos, proporcionando privacidad y espacio para todos los miembros del hogar. El diseño del departamento es funcional y está orientado al frente, lo que permite una excelente entrada de luz natural. La cocina es amplia y está separada, equipada con lavadero, ideal para el día a día. El living comedor es un espacio acogedor, perfecto para reuniones familiares o con amigos. Además, disfrutarás de un balcón que ofrece un respiro al aire libre y vistas de la ciudad. El edificio, con 50 años de antigüedad, cuenta con servicios completos como agua corriente, cloaca, electricidad, y alumbrado público. También dispone de un encargado y un ascensor para mayor comodidad. Aunque no tiene estacionamiento cubierto, cuenta con un espacio de estacionamiento descubierto. Con gastos comunes de $400. 000, esta propiedad combina una ubicación estratégica en Capital Federal con todas las comodidades necesarias para un estilo de vida urbano cómodo y accesible. Las medidas son aprox. Y orientativas. Las medidas exactas surgirán del título de propiedad. stafforini real estate - cucicba 7931 - csi 6791. WhatsApp Contactar
2026-09-19;5;58395301;2026-06-23;88;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3.0;2;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Pileta&n_pg=5&n_pos=12&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-09-19;5;59737410;2026-07-31;50;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3.0;2;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=13&n_search_id=2d8ab68a-83fa-4a97-914f-a546be49c0ef;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
