fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-23;4;58968149;2026-06-23;0;True;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3.0;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=1;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-06-23;4;52487866;2026-06-23;0;True;;;;Floresta;Rivadavia 8000 Floresta, Capital Federal Amplio;$ 850.000;ARS;280000.0;90;4;3.0;2;9444;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-rivadavia-8000-departamento-de-4-ambientes-52487866.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2;;"$ 850.000 $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia 8000 Floresta, Capital Federal Amplio departamento ubicado en el corazón de floresta en un piso 10 con disposición al frente. El mismo posee doble circulación, 3 dormitorios (todos con placards y espacio de guardado), 2 baños de los cuales 1 es completo) y balcón corrido, amplia cocina, dependencia de servicio con baño propio (que puede ser una cuarta habitación o escritorio) y lavadero. Sobre Avenida Rivadavia, a tan solo 3 cuadras de la estación Floresta del Ferrocarril Sarmiento y a 5 cuadras de la estación de subte San Pedrito (Línea A). Maximiliano Avila Mat. N° 4887 Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. El edificio no cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) ” WhatsApp Contactar"
2026-06-23;4;58369578;2026-06-23;0;True;;;;Floresta;Moron 4114 Floresta, Capital Federal Morón 4114 entre Gualeguaychu y Sanabria. fines comerciales unicamente. no apto para vivienda.;USD 1.000;USD;;225;4;3.0;2;6667;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-no-dan-puntada-sin-nudo.-solo-fines-comerciales-58369578.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3;;USD 1.000 225 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Moron 4114 Floresta, Capital Federal Morón 4114 entre Gualeguaychu y Sanabria. fines comerciales unicamente. no apto para vivienda. alquiler u$s 1. 000 mensuales. ajustes A convenir. fundamental. garantia propietaria en lo posible familiar directo de quien alquile con inmueble en caba e ingresos demostrables reales. contrato 24 meses. Inmejorable ubicación en el corazón de floresta muy cerquita a próspero centro textil. a una cuadrita Avda. Gaona 4600. a 150 metros Avda. Segurola al 600. a doscientos pasos Av. Avellaneda al 4000 y a no más de cuatro cuadritas de la mítica Plaza velez sarsfield donde hay desde la Estación Saludable del gcba hasta la Iglesia de la candelaria e importante supermercado. opinion y analisis de Inmobiliaria ricardi. se trata de una hermosa casa en lote propio - toda en bajos - reciclada toda pero toda A nuevo - no quedo nada de la casa primitiva, está im-pe-ca- ble cuidadita y en condiciones, si bien conserva la distribución original tipo chorizo fue íntegramente remodelada a nueva, los actuales dueños la han hecho a nuevo - literal - edificando un consultorio que puede ser perfectamente un eventual tercer dormitorio, o escritorio, con un recibidor y-o con sala de espera en la parte delantera de la finca, una regia cochera cubierta y dos dormitorios uno de ellos con vestidor y otro con un placar divino de pared a pared y de piso a techo, una regia cocina y comedor de diario contiguo, un patio interior divino con cerramiento corredizo transformado en otro ambiente más tipo estar, además de un soleado patio trasero donde no falta un ambiente tipo quincho y acceso a la terraza con otra habitación auxiliar, todo pipiqq como para mudarse sin hacer arreglo alguno. Los actuales propietarios - de la mano de su hijo - han reciclado con esmero, dedicación y buen gusto un reciclado integral y cuidadoso de todos los ambientes dando como resultado una casa muy cómoda y con la ventaja de tener exteriormente una discreción total que la hace pasar desapercibida totalmente a la casa. - lote 8, 66x25, 98 son 225 m2 de tierra y tiene edificados 174 m2 cubiertos orientada al norte - con un sol divino. según codigo de edificacion. Unidades de Sustentabilidad de Altura Baja 1. Son las áreas de la ciudad de alturas menores, adecuadas para el desarrollo principalmente de actividades residenciales. Altura Máxima: 9 metros. Altura de Planta Baja mínima: 2, 60 metros, la cual no podrá tener una cota inferior a cero en los primeros 8 metros de fondo contados desde la Línea Oficial con excepción de rampas vehiculares y escaleras. La altura podrá variar si: existe algún edificio lindero Catalogado (Artículo 3. 6 Anexo ii) o la altura del edificio lindero es mayor a la de la Unidad de Edificabilidad (Artículo 6. 5. 5). Área de Media Mixtura de Usos del Suelo 2. Corresponde a las áreas y corredores destinados a residencia, servicios y comercios de mediana afluencia. Ambientes: Baño completo (2. 43x1. 27) Cochera cubierta (2. 5x5. 64) Cocina comedor (4. 37x4. 07) Dormitorio (4. 02x2. 42) Dormitorio con placard (3. 84x3) Hall de entrada (1. 85x3. 37) Patio descubierto (2. 5x9. 39) Servicios: Electricidad, Pavimento, Cloacas, Gas, Agua Corriente. Otros Servicios: Lavadero, Reciclado, Terraza. letra chica ( se recomienda leer) La venta se realiza de acuerdo a superficies y constancias obrantes en los títulos de propiedad y-o planos del inmueble. El presente plano grafico que se reproduce en esta publicación no es preciso y es dibujado por la Inmobiliaria ricardi para la comercialización del inmueble. Los metros cuadrados y medidas aquí indicadas son aproximadas y para uso interno de la Inmobiliaria ricardi quien declina toda su responsabilidad por su eventual no coincidencia con las del título de propiedad y-o plano/s aprobado/s y-o por la simple inexistencia de los mismos. - La Inmobiliaria ricardi no garantiza que el inmueble cumpla con el certificado de conservación de fachadas y balcones (Ley 257) tampoco efectúa el estudio de títulos, ni analiza los alcances del Código de edificación y no será responsable por los vicios ocultos o redhibitorios que competen a quien corresponda. Advertimos al adquirente que las instalaciones eléctricas, de gas natural y-o sanitarias pueden no solo no tener un correcto y adecuado funcionamiento técnico sino que además puede no cumplir con las exigencias actuales de metrogas- edesur- edenor - siendo a cargo del adquirente que implique su puesta en valor y-o funcionamiento. El valor de las expensas e impuestos quedan sujetos a cambios y-o ajustes. El precio y condiciones de venta pueden ser modificados sin previo aviso. Las fotos e imágenes son de carácter no contractual y se exhiben a los fines publicitarios y son meramente ilustrativas. El inmueble publicitado se encuentra está sujeto a disponibilidad y la Inmobiliaria ricardi actúa como comercializador del inmueble., siendo bajo responsabilidad del propietario la tramitación del coti. Comercializa Inmobiliaria ricardi. atencion virtual los 365 días del año. ( Incluso sábados domingos y feriados) Siempre de 10 a 13 y 16 a 20 horas. Nos puede pedir que le enviemos por correo electrónico y-o por Whatsapp fotos plano de relevamiento con medidas y video del inmueble. No somos los primeros. no somos los mejores. no somos los unicos. somos Inmobiliaria ricardi. cucicba Matricula 79. compartimos el 50% de los honorarios del comprador con todos los matriculados de cucicba. ladrillos. La inversión más segura y confiable. Ayer hoy y siempre. WhatsApp Contactar
2026-06-23;4;59383968;2026-06-23;0;True;;;;La Paternal;Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en;$ 1.250.000;ARS;450000.0;82;4;3.0;1;15244;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-paternal-luminoso-4-amb.-con-balcon-59383968.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=4;;$ 1.250.000 $ 450.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en excelente estado y salida a un balcón al frente con rejasBaño completo con bañadera y mampara Toilette cómodo Tanto baño como toilette tienen puertas corredizas. 3 dormitorios con placard empotrado y piso flotante Todos los ambientes dan a la calle y son luminosos. Servicios individuales. Calefon a gas. Electricidad y caños a nuevo. Reglamentación metrogas al día con rejillas instaladas. Puerta blindada. Edificio: 1 ascensor. 7 pisos con 3 Deptos por piso + 1en pb y encargado con vivienda. El edificio también posee un local en la esquinajose cifone brokers inmobiliarioscucicba | Mat. 6436, T. 1, F. 240cmcpsi | Mat. 6566 T. 10, F. 61 Destacado WhatsApp Contactar
2026-06-23;4;59017619;2026-06-23;0;True;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.800.000;ARS;220000.0;90;4;3.0;3;20000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=5;;$ 1.800.000 $ 220.000 Expensas 90 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-06-23;4;59288951;2026-06-23;0;True;;;;Caballito;Senillosa 356 Parque Rivadavia, Caballito;$ 1.700.000;ARS;343000.0;95;4;3.0;2;17895;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-senillosa-y-gayaquil-2do-piso-frente-balcon-4-c-dep-2-59288951.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6;;$ 1.700.000 $ 343.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños Senillosa 356 Parque Rivadavia, Caballito Departamento en venta ubicado en Parque Rivadavia, ideal para familias. Cuenta con 3 habitaciones y 2 baños, ofreciendo comodidad y funcionalidad. La propiedad posee una superficie construida de 88 m² y 95 m² totales. Dispone de living comedor, cocina equipada y lavadero independiente. Además, cuenta con balcón al frente, lo que proporciona buena iluminación natural. El edificio tiene 8 pisos y 2 departamentos por piso, con ascensor y encargado. Entre las comodidades, se incluyen aire acondicionado, calefacción y caldera individual. Permite mascotas. La cochera es cubierta 2. El departamento cuenta con un dormitorio en suite y vestidor. La zona de Parque Rivadavia es residencial y ofrece cercanía a diversos servicios. Se encuentra próximo a supermercados, farmacias y centros de salud. Además, cuenta con fácil acceso a transporte público, como colectivos. El entorno es tranquilo y familiar, ideal para quienes buscan un lugar apacible para vivir. WhatsApp Contactar
2026-06-23;4;59199338;2026-06-23;0;True;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-06-23;4;59439583;2026-06-23;0;True;;;;Villa del Parque;Pedro Lozano 3400 Villa del Parque, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Karina Marcatelli. alquiler;$ 1.300.000;ARS;394000.0;77;4;3.0;1;16883;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes.-balcon.-villa-del-parque-59439583.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=9;;"$ 1.300.000 $ 394.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Pedro Lozano 3400 Villa del Parque, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Karina Marcatelli. alquiler departamento 4 ambientes villa del parque capital federal- requisitos del alquiler: - Contrato por 24 meses. - Garantía: Seguro de Caución respaldar. (No se acepta otra garantía) - Un mes de adelanto $1. 300. 000- - Depósito en dólares. Un refugio urbano que combina funcionalidad y estilo en el corazón de Villa del Parque. Este departamento de 77 m² despliega un diseño inteligente que maximiza cada espacio, ofreciendo una experiencia de vida moderna y confortable. Ubicado sobre Pedro Lozano, en el quinto piso de un edificio construido en 1996, este departamento se distingue por su luminosidad y distribución estratégica. El living comedor amplio se conecta naturalmente con un balcón que invita a disfrutar de vistas despejadas y luz natural abundante. La cocina, integrada al comedor, permite una circulación fluida y práctica. Cuenta con lavadero incorporado, optimizando los espacios de servicio. Tres dormitorios con placares ofrecen soluciones de guardado y confort, complementados por un baño completo y un toilette de recepción. Características destacadas: - Superficie total: 77 m² (69 m² cubiertos, 8 m² descubiertos) - Orientación Este con disposición frente. - Amenities: Ascensor, recepción, calefacción y 2 aires acondicionados Split. - Servicios completos: electricidad, agua, gas, desagüe cloacal. - Permite mascotas. Ubicación privilegiada a una cuadra del centro comercial de Villa del Parque, con excelente conectividad. Líneas de colectivo cercanas: 24, 47, 84, 109, 124 y 134. Estación de tren San Martin, Villa del Parque a pocos pasos. Edificio de época, muy bien mantenido, con encargado permanente que garantiza orden y limpieza. Ideal para familias o profesionales que valoran un espacio versátil y bien ubicado. Consulta para coordinar una visita y descubrir tu próximo hogar. ¡Excelente estado! Edificio de época, muy bien mantenido, con encargado permanente que garantiza orden y limpieza. Expensas actuales: $394. 000 (incluyen extraordinarias) junio 2026. - Superficie cubierta: 68, 69 m2, Superficie cubierta: 7, 98 m2, Superficie total: 76, 67 m² Ubicado en zona residencial de Villa del Parque, cerca de comercios, colegios, transporte y todo lo que necesitas para vivir cómodo. A una cuadra del centro comercial de Villa del Parque y del Shopping, a 5 cuadras de la Plaza Aristóbulo del Balle. Ambientes amplios y bien distribuidos. Excelente luminosidad. Balcón. Muy buena circulación. Encardo permanente. Edificio sólido y cuidado. Ideal para familia o para quienes buscan espacio, confort y buena ubicación. Consúltanos para coordinar visita. ¡No te lo pierdas! Para más información o coordinar una visita, contactanos. \""Los metros aquí publicados son aproximados. Los reales surgen de la escritura. Esta publicidad respeta lo establecido en el art. 4 y 8 de la ley 24. 240\"". \""muchas gracias por su confianza. Trabajamos en equipo para cumplir sus expectativas Y si es posible, superarlas\"". Estamos para ayudarlo. Su consulta no molesta. Mudate A la vida que queres con re/max. Si usted necesita vender - comprar o alquilar no dude en comunicarse con nosotros, estamos para ayudarlo. Nadie en el mundo vende mas propiedades que el equipo re/max. Hoy ya podes cumplir tu sueño de una casa propia. Si compras tu casa con re/max podes acceder a un préstamo a través de \""lendar\"" con mínimos requisitos y aprobación en sólo 7 días hábiles! El trámite es 100% online y sin bancos! Te ofrecemos crédito hipotecario no bancario hasta el 35% del Valor de Propiedad y hasta en 60 cuotas a sólo el 9, 9%/13% (tna) Tasa Fija anual en dólares!! Préstamo hipotecario para adquisición, ampliación, refacción y financiación de otros destinos, sobre vivienda permanente y no permanente (exclusivo para clientes de re/max) Conoce más sobre Lendar en. ar. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-06-23;4;58972942;2026-06-23;0;True;;;;Villa Luro;Virgilio al 1300 Villa Luro, Capital Federal Ph de 4 ambientes, ubicado en 2° piso por escalera, con buena luminosidad y disposición al contrafrente. La unidad cuenta con amplio living-comedor con balcón francés y aire acondicionado. Cocina separada completamente equipada, lavadero incorporadoBaño completo y toillete con ventilación natural;$ 1.200.000;ARS;50000.0;60;4;3.0;1;20000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-luro-58972942.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=10;;$ 1.200.000 $ 50.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño Virgilio al 1300 Villa Luro, Capital Federal Ph de 4 ambientes, ubicado en 2° piso por escalera, con buena luminosidad y disposición al contrafrente. La unidad cuenta con amplio living-comedor con balcón francés y aire acondicionado. Cocina separada completamente equipada, lavadero incorporadoBaño completo y toillete con ventilación natural Excelente ubicación en una zona con cercanía a comercios y medios de transporte. Se aceptan hasta 1 mascota preferentemente gatoRequisitos: - 1 mes de adelanto. - 1 mes de depósito- Garantia propietaria en caba o seguro de caucion Finaer. - Demostración de ingresos. WhatsApp Contactar
2026-06-23;4;59416749;2026-06-23;0;True;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.350.000;ARS;300000.0;92;4;3.0;1;14674;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59416749.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=11;;"$ 1.350.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Requisitos. - Seguro de caución Woranz. - Si admite mascotas. -1 mes de alquiler. - 1 mes de depósito. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
